month,nt_val,nt_yoy,nt_mom,nt_accu,town_val,town_yoy,town_mom,town_accu,cnt_val,cnt_yoy,cnt_mom,cnt_accu
202406,100.2,0.2,-0.2,100.1,100.2,0.2,-0.2,100.1,100.4,0.4,-0.2,100.2
202405,100.3,0.3,-0.1,100.1,100.3,0.3,-0.1,100.1,100.4,0.4,-0.1,100.1
202404,100.3,0.3,0.1,100.1,100.3,0.3,0.1,100.1,100.4,0.4,0.0,100.0
202403,100.1,0.1,-1.0,100.0,100.0,0.0,-1.0,100.0,100.1,0.1,-0.7,99.9
202402,100.7,0.7,1.0,100.0,100.8,0.8,1.1,100.0,100.5,0.5,0.9,99.8
202401,99.2,-0.8,0.3,99.2,99.2,-0.8,0.3,99.2,99.2,-0.8,0.2,99.2
202312,99.7,-0.3,0.1,100.2,99.7,-0.3,0.1,100.3,99.5,-0.5,0.1,100.1
202311,99.5,-0.5,-0.5,100.3,99.6,-0.4,-0.5,100.3,99.2,-0.8,-0.4,100.1
202310,99.8,-0.2,-0.1,100.4,99.9,-0.1,-0.1,100.4,99.5,-0.5,-0.1,100.2
202309,100.0,0.0,0.2,100.4,100.1,0.1,0.2,100.5,99.7,-0.3,0.3,100.3
202308,100.1,0.1,0.3,100.5,100.2,0.2,0.2,100.5,99.8,-0.2,0.4,100.3
202307,99.7,-0.3,0.2,100.5,99.8,-0.2,0.3,100.6,99.4,-0.6,0.0,100.4
202306,100.0,0.0,-0.2,100.7,100.0,0.0,-0.2,100.7,99.9,-0.1,-0.2,100.6
202305,100.2,0.2,-0.2,100.8,100.2,0.2,-0.2,100.8,100.1,0.1,-0.2,100.8
202304,100.1,0.1,-0.1,101.0,100.2,0.2,-0.1,101.0,100.1,0.1,-0.2,100.9
202303,100.7,0.7,-0.3,101.3,100.7,0.7,-0.3,101.3,100.6,0.6,-0.3,101.2
202302,101.0,1.0,-0.5,101.5,101.0,1.0,-0.5,101.6,101.0,1.0,-0.5,101.5
202301,102.1,2.1,0.8,102.1,102.1,2.1,0.8,102.1,102.1,2.1,0.5,102.1
202212,101.8,1.8,0.0,102.0,101.8,1.8,0.0,102.0,101.8,1.8,-0.2,102.0
202211,101.6,1.6,-0.2,102.0,101.5,1.5,-0.2,102.0,101.7,1.7,-0.2,102.0
202210,102.1,2.1,0.1,102.0,102.0,2.0,0.0,102.0,102.5,2.5,0.1,102.0
202209,102.8,2.8,0.3,102.0,102.7,2.7,0.3,102.0,103.1,3.1,0.4,102.0
202208,102.5,2.5,-0.1,101.9,102.4,2.4,-0.1,101.9,102.7,2.7,-0.1,101.8
202207,102.7,2.7,0.5,101.8,102.6,2.6,0.4,101.9,103.0,3.0,0.5,101.7
202206,102.5,2.5,0.0,101.7,102.5,2.5,0.0,101.7,102.6,2.6,0.0,101.5
202205,102.1,2.1,-0.2,101.5,102.1,2.1,-0.2,101.6,102.1,2.1,-0.1,101.2
202204,102.1,2.1,0.4,101.4,102.2,2.2,0.4,101.5,102.0,2.0,0.3,101.0
202203,101.5,1.5,0.0,101.1,101.6,1.6,0.0,101.2,101.2,1.2,0.0,100.7
202202,100.9,0.9,0.6,100.9,101.0,1.0,0.6,101.1,100.5,0.5,0.6,100.5
202201,100.9,0.9,0.4,100.9,101.1,1.1,0.5,101.1,100.4,0.4,0.3,100.4
202112,101.5,1.5,-0.3,100.9,101.6,1.6,-0.3,101.0,101.2,1.2,-0.3,100.7
202111,102.3,2.3,0.4,100.9,102.4,2.4,0.3,100.9,102.2,2.2,0.6,100.6
202110,101.5,1.5,0.7,100.7,101.6,1.6,0.7,100.8,101.2,1.2,0.7,100.5
202109,100.7,0.7,0.0,100.6,100.8,0.8,0.0,100.7,100.2,0.2,0.1,100.4
202108,100.8,0.8,0.1,100.6,101.0,1.0,0.1,100.7,100.3,0.3,0.2,100.4
202107,101.0,1.0,0.3,100.6,101.2,1.2,0.3,100.6,100.4,0.4,0.2,100.4
202106,101.1,1.1,-0.4,100.5,101.2,1.2,-0.4,100.6,100.7,0.7,-0.5,100.4
202105,101.3,1.3,-0.2,100.4,101.4,1.4,-0.1,100.4,101.1,1.1,-0.3,100.4
202104,100.9,0.9,-0.3,100.2,101.0,1.0,-0.2,100.2,100.7,0.7,-0.5,100.2
202103,100.4,0.4,-0.5,100.0,100.5,0.5,-0.5,99.9,100.4,0.4,-0.6,100.0
202102,99.8,-0.2,0.6,99.7,99.8,-0.2,0.6,99.7,99.9,-0.1,0.4,99.9
202101,99.7,-0.3,1.0,99.7,99.6,-0.4,1.0,99.6,99.9,-0.1,1.1,99.9
202012,100.2,0.2,0.7,102.5,100.2,0.2,0.7,102.3,100.2,0.2,0.9,103.0
202011,99.5,-0.5,-0.6,102.7,99.6,-0.4,-0.6,102.5,99.2,-0.8,-0.6,103.3
202010,100.5,0.5,-0.3,103.0,100.5,0.5,-0.3,102.8,100.4,0.4,-0.5,103.7
202009,101.7,1.7,0.2,103.3,101.6,1.6,0.2,103.1,102.1,2.1,0.2,104.1
202008,102.4,2.4,0.4,103.5,102.1,2.1,0.4,103.2,103.2,3.2,0.4,104.4
202007,102.7,2.7,0.6,103.7,102.4,2.4,0.6,103.4,103.7,3.7,0.8,104.5
202006,102.5,2.5,-0.1,103.8,102.2,2.2,-0.1,103.6,103.2,3.2,0.0,104.7
202005,102.4,2.4,-0.8,104.1,102.3,2.3,-0.7,103.8,103.0,3.0,-0.9,105.0
202004,103.3,3.3,-0.9,104.5,103.0,3.0,-0.8,104.2,104.0,4.0,-1.0,105.5
202003,104.3,4.3,-1.2,104.9,104.0,4.0,-1.2,104.6,105.3,5.3,-1.3,105.9
202002,105.2,5.2,0.8,105.3,104.8,4.8,0.8,105.0,106.3,6.3,0.9,106.3
202001,105.4,5.4,1.4,105.4,105.1,5.1,1.4,105.1,106.3,6.3,1.4,106.3
201912,104.5,4.5,0.0,102.9,104.2,4.2,0.0,102.8,105.3,5.3,-0.1,103.2
201911,104.5,4.5,0.4,102.8,104.2,4.2,0.3,102.7,105.5,5.5,0.5,103.0
201910,103.8,3.8,0.9,102.6,103.5,3.5,0.8,102.5,104.6,4.6,1.2,102.8
201909,103.0,3.0,0.9,102.5,102.8,2.8,0.7,102.4,103.6,3.6,1.3,102.6
201908,102.8,2.8,0.7,102.4,102.8,2.8,0.6,102.4,103.1,3.1,1.0,102.4
201907,102.8,2.8,0.4,102.3,102.7,2.7,0.4,102.3,102.9,2.9,0.3,102.3
201906,102.7,2.7,-0.1,102.2,102.7,2.7,-0.1,102.2,102.7,2.7,-0.2,102.2
201905,102.7,2.7,0.0,102.2,102.7,2.7,0.0,102.2,102.8,2.8,0.1,102.2
201904,102.5,2.5,0.1,102.0,102.5,2.5,0.1,102.0,102.6,2.6,0.1,102.0
201903,102.3,2.3,-0.4,101.8,102.3,2.3,-0.4,101.9,102.3,2.3,-0.3,101.8
201902,101.5,1.5,1.0,101.6,101.5,1.5,1.0,101.6,101.4,1.4,0.9,101.5
201901,101.7,1.7,0.5,101.7,101.8,1.8,0.5,101.8,101.7,1.7,0.4,101.7
201812,101.9,1.9,0.0,102.1,101.9,1.9,0.0,102.1,101.9,1.9,0.0,102.1
201811,102.2,2.2,-0.3,102.1,102.2,2.2,-0.4,102.1,102.2,2.2,-0.3,102.1
201810,102.5,2.5,0.2,102.1,102.5,2.5,0.2,102.1,102.6,2.6,0.2,102.1
201809,102.5,2.5,0.7,102.1,102.4,2.4,0.7,102.1,102.5,2.5,0.8,102.0
201808,102.3,2.3,0.7,102.0,102.3,2.3,0.6,102.0,102.3,2.3,0.8,102.0
201807,102.1,2.1,0.3,102.0,102.1,2.1,0.4,102.0,102.0,2.0,0.1,101.9
201806,101.9,1.9,-0.1,102.0,101.8,1.8,0.0,102.0,101.9,1.9,-0.1,101.9
201805,101.8,1.8,-0.2,102.0,101.8,1.8,-0.2,102.0,101.7,1.7,-0.1,101.9
201804,101.8,1.8,-0.2,102.1,101.8,1.8,-0.2,102.1,101.7,1.7,-0.3,101.9
201803,102.1,2.1,-1.1,102.1,102.1,2.1,-1.1,102.2,101.9,1.9,-1.2,102.0
201802,102.9,2.9,1.2,102.2,103.0,3.0,1.3,102.2,102.7,2.7,1.1,102.1
201801,101.5,1.5,0.6,101.5,101.5,1.5,0.6,101.5,101.5,1.5,0.6,101.5
201712,101.8,1.8,0.3,101.6,101.9,1.9,0.3,101.7,101.7,1.7,0.4,101.3
201711,101.7,1.7,0.0,101.5,101.8,1.8,0.0,101.6,101.5,1.5,0.0,101.2
201710,101.9,1.9,0.1,101.5,101.9,1.9,0.1,101.6,101.7,1.7,0.2,101.2
201709,101.6,1.6,0.5,101.5,101.7,1.7,0.5,101.6,101.4,1.4,0.6,101.1
201708,101.8,1.8,0.4,101.5,101.9,1.9,0.4,101.6,101.5,1.5,0.5,101.1
201707,101.4,1.4,0.1,101.4,101.5,1.5,0.1,101.5,101.0,1.0,0.0,101.0
201706,101.5,1.5,-0.2,101.4,101.7,1.7,-0.1,101.5,101.0,1.0,-0.2,101.0
201705,101.5,1.5,-0.1,101.4,101.7,1.7,-0.1,101.5,101.1,1.1,-0.1,101.1
201704,101.2,1.2,0.1,101.4,101.3,1.3,0.1,101.5,100.8,0.8,0.0,101.1
201703,100.9,0.9,-0.3,101.4,101.0,1.0,-0.3,101.5,100.6,0.6,-0.4,101.1
201702,100.8,0.8,-0.2,101.7,100.9,0.9,-0.2,101.8,100.6,0.6,-0.1,101.4
201701,102.5,2.5,1.0,102.5,102.6,2.6,1.0,102.6,102.2,2.2,0.9,102.2
201612,102.1,2.1,0.2,102.0,102.1,2.1,0.2,102.1,101.9,1.9,0.3,101.9
201611,102.3,2.3,0.1,102.0,102.3,2.3,0.1,102.0,102.0,2.0,0.2,101.9
201610,102.1,2.1,-0.1,102.0,102.2,2.2,-0.1,102.0,101.8,1.8,-0.1,101.8
201609,101.9,1.9,0.7,102.0,102.0,2.0,0.7,102.0,101.6,1.6,0.7,101.8
201608,101.3,1.3,0.1,102.0,101.4,1.4,0.1,102.0,101.0,1.0,0.1,101.9
201607,101.8,1.8,0.2,102.1,101.8,1.8,0.3,102.1,101.5,1.5,0.0,102.0
201606,101.9,1.9,-0.1,102.1,101.9,1.9,-0.1,102.1,101.9,1.9,-0.1,102.1
201605,102.0,2.0,-0.5,102.1,102.0,2.0,-0.5,102.2,102.1,2.1,-0.4,102.1
201604,102.3,2.3,-0.2,102.2,102.3,2.3,-0.2,102.2,102.4,2.4,-0.2,102.1
201603,102.3,2.3,-0.4,102.1,102.3,2.3,-0.4,102.1,102.2,2.2,-0.4,102.0
201602,102.3,2.3,1.6,102.0,102.3,2.3,1.6,102.1,102.2,2.2,1.6,101.9
201601,101.8,1.8,0.5,101.8,101.8,1.8,0.5,101.8,101.5,1.5,0.5,101.5
201512,101.6,1.6,0.5,101.4,101.7,1.7,0.5,101.5,101.5,1.5,0.5,101.3
201511,101.5,1.5,0.0,101.4,101.5,1.5,0.0,101.5,101.3,1.3,0.0,101.3
201510,101.3,1.3,-0.3,101.4,101.3,1.3,-0.3,101.5,101.2,1.2,-0.3,101.3
201509,101.6,1.6,0.1,101.4,101.6,1.6,0.1,101.5,101.5,1.5,0.1,101.3
201508,102.0,2.0,0.5,101.4,102.0,2.0,0.4,101.5,101.8,1.8,0.6,101.2
201507,101.6,1.6,0.3,101.3,101.7,1.7,0.3,101.4,101.5,1.5,0.3,101.2
201506,101.4,1.4,0.0,101.3,101.4,1.4,0.0,101.3,101.2,1.2,0.1,101.1
201505,101.2,1.2,-0.2,101.3,101.3,1.3,-0.2,101.3,101.0,1.0,-0.1,101.1
201504,101.5,1.5,-0.2,101.3,101.6,1.6,-0.2,101.3,101.3,1.3,-0.3,101.1
201503,101.4,1.4,-0.5,101.2,101.4,1.4,-0.5,101.2,101.2,1.2,-0.6,101.0
201502,101.4,1.4,1.2,101.1,101.5,1.5,1.3,101.2,101.2,1.2,1.0,100.9
201501,100.8,0.8,0.3,100.8,100.8,0.8,0.3,100.8,100.6,0.6,0.2,100.6
201412,101.5,1.5,0.3,102.0,101.6,1.6,0.3,102.1,101.3,1.3,0.3,101.8
201411,101.4,1.4,-0.2,102.0,101.5,1.5,-0.2,102.1,101.3,1.3,-0.2,101.8
201410,101.6,1.6,0.0,102.1,101.7,1.7,0.1,102.2,101.4,1.4,0.0,101.9
201409,101.6,1.6,0.5,102.1,101.7,1.7,0.5,102.2,101.4,1.4,0.4,101.9
201408,102.0,2.0,0.2,102.2,102.0,2.0,0.1,102.3,101.9,1.9,0.3,102.0
201407,102.3,2.3,0.1,102.3,102.3,2.3,0.1,102.3,102.1,2.1,0.0,102.0
201406,102.3,2.3,-0.1,102.3,102.4,2.4,-0.1,102.3,102.1,2.1,-0.1,102.0
201405,102.5,2.5,0.1,102.3,102.5,2.5,0.1,102.3,102.3,2.3,0.2,102.0
201404,101.8,1.8,-0.3,102.2,101.9,1.9,-0.3,102.2,101.6,1.6,-0.4,101.9
201403,102.4,2.4,-0.5,102.3,102.5,2.5,-0.5,102.4,102.1,2.1,-0.6,102.0
201402,102.0,2.0,0.5,102.2,102.1,2.1,0.6,102.3,101.7,1.7,0.5,101.9
201401,102.5,2.5,1.0,102.5,102.6,2.6,1.0,102.6,102.2,2.2,0.9,102.2
201312,102.5,2.5,0.3,102.6,102.5,2.5,0.3,102.6,102.5,2.5,0.3,102.8
201311,103.0,3.0,-0.1,102.6,103.0,3.0,-0.1,102.6,103.1,3.1,0.0,102.8
201310,103.2,3.2,0.1,102.6,103.2,3.2,0.1,102.5,103.3,3.3,0.0,102.8
201309,103.1,3.1,0.8,102.5,103.0,3.0,0.8,102.5,103.3,3.3,0.8,102.7
201308,102.6,2.6,0.5,102.5,102.5,2.5,0.4,102.4,102.9,2.9,0.6,102.6
201307,102.7,2.7,0.1,102.4,102.6,2.6,0.1,102.4,102.9,2.9,0.0,102.6
201306,102.7,2.7,0.0,102.4,102.6,2.6,0.0,102.4,102.8,2.8,0.1,102.5
201305,102.1,2.1,-0.6,102.4,102.1,2.1,-0.6,102.3,102.2,2.2,-0.5,102.5
201304,102.4,2.4,0.2,102.4,102.4,2.4,0.3,102.4,102.4,2.4,0.1,102.5
201303,102.1,2.1,-0.9,102.4,102.0,2.0,-0.9,102.4,102.2,2.2,-1.0,102.6
201302,103.2,3.2,1.1,102.6,103.2,3.2,1.1,102.6,103.3,3.3,1.0,102.7
201301,102.0,2.0,1.0,102.0,102.0,2.0,1.0,102.0,102.2,2.2,1.2,102.2
201212,102.5,2.5,0.8,102.6,102.5,2.5,0.8,102.8,102.5,2.5,0.9,102.6
201211,102.0,2.0,0.1,102.7,102.1,2.1,0.1,102.7,101.9,1.9,0.2,102.5
201210,101.7,1.7,-0.1,102.7,101.8,1.8,-0.1,102.8,101.5,1.5,-0.1,102.6
201209,101.9,1.9,0.3,102.8,102.0,2.0,0.3,102.9,101.7,1.7,0.4,102.7
201208,102.0,2.0,0.6,102.9,102.1,2.1,0.6,103.0,101.8,1.8,0.6,102.8
201207,101.8,1.8,0.1,103.1,101.9,1.9,0.1,103.1,101.5,1.5,0.0,103.0
201206,102.2,2.2,-0.6,103.3,102.2,2.2,-0.6,103.3,102.0,2.0,-0.5,103.3
201205,103.0,3.0,-0.3,103.5,103.0,3.0,-0.3,103.5,102.9,2.9,-0.3,103.5
201204,103.4,3.4,-0.1,103.7,103.4,3.4,0.0,103.7,103.3,3.3,-0.2,103.7
201203,103.6,3.6,0.2,103.8,103.6,3.6,0.2,103.8,103.6,3.6,0.1,103.8
201202,103.2,3.2,-0.1,103.9,103.2,3.2,-0.1,103.8,103.2,3.2,-0.1,103.9
201201,104.5,4.5,1.5,104.5,104.5,4.5,1.5,104.5,104.6,4.6,1.5,104.6
201112,104.1,4.1,0.3,105.4,104.1,4.1,0.3,105.3,104.1,4.1,0.3,105.8
201111,104.2,4.2,-0.2,105.5,104.2,4.2,-0.2,105.4,104.3,4.3,-0.2,106.0
201110,105.5,5.5,0.1,105.6,105.4,5.4,0.1,105.5,105.9,5.9,0.0,106.2
201109,106.1,6.1,0.5,105.7,105.9,5.9,0.4,105.5,106.6,6.6,0.6,106.2
201108,106.2,6.2,0.3,105.6,105.9,5.9,0.3,105.4,106.7,6.7,0.3,106.1
201107,106.5,6.5,0.5,105.5,106.2,6.2,0.5,105.4,107.1,7.1,0.5,106.1
201106,106.4,6.4,0.3,105.4,106.2,6.2,0.2,105.2,107.0,7.0,0.4,105.9
201105,105.5,5.5,0.1,105.2,105.3,5.3,0.1,105.1,106.0,6.0,0.1,105.7
201104,105.3,5.3,0.1,105.1,105.2,5.2,0.2,105.0,105.8,5.8,0.1,105.6
201103,105.4,5.4,-0.2,105.0,105.2,5.2,-0.2,104.9,105.9,5.9,-0.3,105.5
201102,104.9,4.9,1.2,104.9,104.8,4.8,1.2,104.7,105.5,5.5,1.3,105.3
201101,104.9,4.9,1.0,104.9,104.8,4.8,1.0,104.8,105.2,5.2,1.1,105.2
201012,104.6,4.6,0.5,103.3,104.4,4.4,0.5,103.2,105.1,5.1,0.6,103.6
201011,105.1,5.1,1.1,103.2,104.9,4.9,1.0,103.1,105.6,5.6,1.3,103.5
201010,104.4,4.4,0.7,103.0,104.2,4.2,0.7,102.9,104.7,4.7,0.6,103.3
201009,103.6,3.6,0.6,102.9,103.5,3.5,0.5,102.8,103.9,3.9,0.7,103.1
201008,103.5,3.5,0.6,102.8,103.4,3.4,0.6,102.7,103.7,3.7,0.8,103.0
201007,103.3,3.3,0.4,102.7,103.2,3.2,0.4,102.6,103.5,3.5,0.3,102.9
201006,102.9,2.9,-0.6,102.6,102.8,2.8,-0.6,102.5,103.2,3.2,-0.5,102.8
201005,103.1,3.1,-0.1,102.5,102.9,2.9,-0.1,102.4,103.3,3.3,0.0,102.7
201004,102.8,2.8,0.2,102.4,102.7,2.7,0.2,102.2,103.0,3.0,0.2,102.6
201003,102.4,2.4,-0.7,102.2,102.3,2.3,-0.7,102.1,102.6,2.6,-0.6,102.4
201002,102.7,2.7,1.2,102.1,102.6,2.6,1.2,102.0,102.9,2.9,1.1,102.4
201001,101.5,1.5,0.6,101.5,101.4,1.4,0.6,101.4,101.8,1.8,0.6,101.8
