ts_code,name,management,found_date,list_date,issue_date,type,invest_type,benchmark
150032.SZ,多利优先(退市),嘉实基金,20110323,20110506,20110224,契约型封闭式,债券型,中国债券总指数收益率*90%+沪深300指数收益率*10%
150033.SZ,多利进取(退市),嘉实基金,20110323,20110506,20110224,契约型封闭式,债券型,中国债券总指数收益率*90%+沪深300指数收益率*10%
150034.SZ,聚利A(退市),宏利基金,20110513,20110708,20110406,契约型封闭式,债券型,中债企业债总全价指数收益率*90%+中债国债总全价指数收益率*10%
150035.SZ,聚利B(退市),宏利基金,20110513,20110708,20110406,契约型封闭式,债券型,中债企业债总全价指数收益率*90%+中债国债总全价指数收益率*10%
150036.SZ,建信稳健(退市),建信基金,20110506,20110608,20110401,契约型封闭式,股票型,沪深300指数收益率*95%+商业银行活期存款利率*5%
150037.SZ,建信进取(退市),建信基金,20110506,20110608,20110401,契约型封闭式,股票型,沪深300指数收益率*95%+商业银行活期存款利率*5%
150038.SZ,万家利B(退市),万家基金,20110602,20110829,20110516,契约型封闭式,债券型,中国债券总指数
150039.SZ,鼎利A(退市),中欧基金,20110616,20110915,20110509,契约型封闭式,债券型,中国债券总指数*90%+沪深300指数*10%
150040.SZ,鼎利B(退市),中欧基金,20110616,20110915,20110509,契约型封闭式,债券型,中国债券总指数*90%+沪深300指数*10%
150041.SZ,天盈B(退市),富国基金,20110523,20110708,20110516,契约型封闭式,债券型,中债综合指数
150042.SZ,利鑫B(退市),长信基金,20110624,20110923,20110608,契约型封闭式,债券型,中债综合指数
150043.SZ,裕祥B(退市),博时基金,20110610,20110902,20110602,契约型封闭式,债券型,中证全债指数收益率
150044.SZ,增利A(退市),海富通基金,20110901,20111128,20110725,契约型封闭式,债券型,中证全债指数*90%+沪深300指数*10%
150045.SZ,增利B(退市),海富通基金,20110901,20111128,20110725,契约型封闭式,债券型,中证全债指数*90%+沪深300指数*10%
150046.SZ,丰利B(退市),天弘基金,20111123,20120220,20111024,契约型封闭式,债券型,中债综合指数
150047.SZ,消费A(退市),银华基金,20110928,20111021,20110905,契约型封闭式,混合型,中证内地消费主题指数收益率*80%+中国债券总指数收益率*20%
150048.SZ,消费B(退市),银华基金,20110928,20111021,20110905,契约型封闭式,混合型,中证内地消费主题指数收益率*80%+中国债券总指数收益率*20%
150049.SZ,消费收益(退市),南方基金,20120313,20120425,20120207,契约型封闭式,股票型,中证内地消费主题指数*80%+上证国债指数*20%
150050.SZ,消费进取(退市),南方基金,20120313,20120425,20120207,契约型封闭式,股票型,中证内地消费主题指数*80%+上证国债指数*20%
150051.SZ,沪深300A(退市),中信保诚基金,20120201,20120217,20111221,契约型封闭式,被动指数型,沪深300指数收益率*95%+金融同业存款利率*5%
150052.SZ,沪深300B(退市),中信保诚基金,20120201,20120217,20111221,契约型封闭式,被动指数型,沪深300指数收益率*95%+金融同业存款利率*5%
150053.SZ,泰达500A(退市),宏利基金,20111201,20111222,20111024,契约型封闭式,被动指数型,中证500指数收益率*95%+1年期定期存款利率(税后)*5%
150054.SZ,泰达500B(退市),宏利基金,20111201,20111222,20111024,契约型封闭式,被动指数型,中证500指数收益率*95%+1年期定期存款利率(税后)*5%
150055.SZ,500A(退市),工银瑞信基金,20120131,20120330,20111226,契约型封闭式,被动指数型,中证500指数收益率*95%+商业银行活期存款利率(税后)*5%
150056.SZ,500B(退市),工银瑞信基金,20120131,20120330,20111226,契约型封闭式,被动指数型,中证500指数收益率*95%+商业银行活期存款利率(税后)*5%
150057.SZ,中小300A(退市),长城基金,20120130,20120221,20111219,契约型封闭式,被动指数型,中小板300(价格)指数收益率*95%+活期存款利率(税后)*5%
150058.SZ,中小300B(退市),长城基金,20120130,20120221,20111219,契约型封闭式,被动指数型,中小板300(价格)指数收益率*95%+活期存款利率(税后)*5%
150059.SZ,资源A级(退市),银华基金,20111208,20111221,20111107,契约型封闭式,被动指数型,中证内地资源主题指数收益率*95%+商业银行人民币活期存款利率(税后)*5%
150060.SZ,资源B级(退市),银华基金,20111208,20111221,20111107,契约型封闭式,被动指数型,中证内地资源主题指数收益率*95%+商业银行人民币活期存款利率(税后)*5%
150061.SZ,丰泽B(退市),鹏华基金,20111208,20111226,20111102,契约型封闭式,债券型,中债总指数收益率
150062.SZ,浦银增A(退市),浦银安盛基金,20111213,20120309,20111107,契约型封闭式,债券型,中信标普全债指数
150063.SZ,浦银增B(退市),浦银安盛基金,20111213,20120309,20111107,契约型封闭式,债券型,中信标普全债指数
150064.SZ,同瑞A(退市),长盛基金,20111206,20120112,20111107,契约型封闭式,被动指数型,中证200指数收益率*95%+一年期银行定期存款利率(税后)*5%
150065.SZ,同瑞B(退市),长盛基金,20111206,20120112,20111107,契约型封闭式,被动指数型,中证200指数收益率*95%+一年期银行定期存款利率(税后)*5%
150066.SZ,互利A(退市),国泰基金,20111229,20120117,20111205,契约型封闭式,债券型,中证全债指数收益率
150067.SZ,互利B(退市),国泰基金,20111229,20120117,20111205,契约型封闭式,债券型,中证全债指数收益率
150068.SZ,双翼B(退市),诺德基金,20120216,20120423,20120109,契约型封闭式,债券型,中国债券总指数
150069.SZ,双力A(退市),国联安基金,20120323,20120416,20120220,契约型封闭式,被动指数型,中小板综指收益率*95%+活期存款利率(税后)*5%
150070.SZ,双力B(退市),国联安基金,20120323,20120416,20120220,契约型封闭式,被动指数型,中小板综指收益率*95%+活期存款利率(税后)*5%
150071.SZ,盛世A(退市),中欧基金,20120329,20120427,20120215,契约型封闭式,股票型,沪深300指数收益率*75%+中证全债指数收益率*25%
150072.SZ,盛世B(退市),中欧基金,20120329,20120427,20120215,契约型封闭式,股票型,沪深300指数收益率*75%+中证全债指数收益率*25%
150073.SZ,诺安稳健(退市),诺安基金,20120329,20120427,20120227,契约型封闭式,被动指数型,中证创业成长指数收益率*95%+金融同业存款利率*5%
150075.SZ,诺安进取(退市),诺安基金,20120329,20120427,20120227,契约型封闭式,被动指数型,中证创业成长指数收益率*95%+金融同业存款利率*5%
150076.SZ,浙商稳健(退市),浙商基金,20120507,20120713,20120328,契约型封闭式,被动指数型,沪深300指数收益率*95%+金融同业存款利率*5%
150077.SZ,浙商进取(退市),浙商基金,20120507,20120713,20120328,契约型封闭式,被动指数型,沪深300指数收益率*95%+金融同业存款利率*5%
150078.SZ,回报B(退市),金鹰基金,20120309,20120328,20120220,契约型封闭式,债券型,中国债券综合指数(财富)增长率
150079.SZ,通利债B(退市),银河基金,20120425,20120608,20120315,契约型封闭式,债券型,中债综合全价指数
150080.SZ,双佳B(退市),国联安基金,20120604,20120822,20120507,契约型封闭式,债券型,中债综合指数
150081.SZ,双盈B(退市),中信保诚基金,20120413,20120712,20120326,契约型封闭式,债券型,中信标普全债指数收益率
150082.SZ,信达利B(退市),信达澳亚基金,20120507,20120716,20120416,契约型封闭式,债券型,中国债券总指数
150083.SZ,深证100A(退市),广发基金,20120507,20120612,20120327,契约型封闭式,被动指数型,深证100价格指数收益率*95%+银行活期存款利率(税后)*5%
150084.SZ,深证100B(退市),广发基金,20120507,20120612,20120327,契约型封闭式,被动指数型,深证100价格指数收益率*95%+银行活期存款利率(税后)*5%
150085.SZ,中小板A(退市),申万菱信基金,20120508,20120528,20120405,契约型封闭式,被动指数型,中小板指数收益率*95%+银行同业存款利率*5%
150086.SZ,中小板B(退市),申万菱信基金,20120508,20120528,20120405,契约型封闭式,被动指数型,中小板指数收益率*95%+银行同业存款利率*5%
150087.SZ,信用B(退市),中欧基金,20120416,20130227,20120326,契约型封闭式,债券型,中债综合(全价)指数
150088.SZ,金鹰500A(退市),金鹰基金,20120605,20120703,20120423,契约型封闭式,被动指数型,中证500指数收益率*95%+活期存款利率(税后)*5%
150089.SZ,金鹰500B(退市),金鹰基金,20120605,20120703,20120423,契约型封闭式,被动指数型,中证500指数收益率*95%+活期存款利率(税后)*5%
150090.SZ,成长A(退市),万家基金,20120802,20121012,20120702,契约型封闭式,被动指数型,中证创业成长指数收益率*95%+银行同业存款利率*5%
150091.SZ,成长B(退市),万家基金,20120802,20121012,20120702,契约型封闭式,被动指数型,中证创业成长指数收益率*95%+银行同业存款利率*5%
150092.SZ,诺德300A(退市),诺德基金,20120910,20120924,20120801,契约型封闭式,被动指数型,深证300价格指数收益率*95%+金融同业存款利率*5%
150093.SZ,诺德300B(退市),诺德基金,20120910,20120924,20120801,契约型封闭式,被动指数型,深证300价格指数收益率*95%+金融同业存款利率*5%
150094.SZ,泰信400A(退市),泰信基金,20120907,20120921,20120806,契约型封闭式,被动指数型,中证锐联基本面400指数收益率*95%+商业银行人民币活期存款利率(税后)*5%
150095.SZ,泰信400B(退市),泰信基金,20120907,20120921,20120806,契约型封闭式,被动指数型,中证锐联基本面400指数收益率*95%+商业银行人民币活期存款利率(税后)*5%
150096.SZ,商品A(退市),招商基金,20120628,20120725,20120521,契约型封闭式,被动指数型,中证大宗商品股票指数收益率*95%+商业银行活期存款利率(税后)*5%
150097.SZ,商品B(退市),招商基金,20120628,20120725,20120521,契约型封闭式,被动指数型,中证大宗商品股票指数收益率*95%+商业银行活期存款利率(税后)*5%
150098.SZ,同庆800A(退市),长盛基金,20120512,20120531,20120515,契约型封闭式,被动指数型,中证800指数收益率*95%+一年期银行定期存款利率(税后)*5%
150099.SZ,同庆800B(退市),长盛基金,20120512,20120531,20120515,契约型封闭式,被动指数型,中证800指数收益率*95%+一年期银行定期存款利率(税后)*5%
150100.SZ,资源A(退市),鹏华基金,20120927,20121018,20120827,契约型封闭式,被动指数型,中证A股资源产业指数收益率*95%+银行活期存款利率(税后)*5%
150101.SZ,资源B(退市),鹏华基金,20120927,20121018,20120827,契约型封闭式,被动指数型,中证A股资源产业指数收益率*95%+银行活期存款利率(税后)*5%
150102.SZ,利众B(退市),长信基金,20130204,20130426,20130121,契约型封闭式,债券型,中债综合(全价)指数
150104.SZ,HS300A(退市),华安基金,20120625,20120723,20120601,契约型封闭式,被动指数型,沪深300指数收益率*95%+同期银行活期存款利率(税后)*5%
150105.SZ,HS300B(退市),华安基金,20120625,20120723,20120601,契约型封闭式,被动指数型,沪深300指数收益率*95%+同期银行活期存款利率(税后)*5%
150106.SZ,中小A(退市),易方达基金,20120920,20121025,20120820,契约型封闭式,被动指数型,中小板价格指数收益率*95%+活期存款利率(税后)*5%
150107.SZ,中小B(退市),易方达基金,20120920,20121025,20120820,契约型封闭式,被动指数型,中小板价格指数收益率*95%+活期存款利率(税后)*5%
150108.SZ,同辉100A(退市),长盛基金,20120913,20120926,20120820,契约型封闭式,被动指数型,深证100等权重指数收益率*95%+一年期银行定期存款利率(税后)*5%
150109.SZ,同辉100B(退市),长盛基金,20120913,20120926,20120820,契约型封闭式,被动指数型,深证100等权重指数收益率*95%+一年期银行定期存款利率(税后)*5%
150110.SZ,华商500A(退市),华商基金,20120906,20120926,20120801,契约型封闭式,被动指数型,中证500指数收益率*95%+商业银行人民币活期存款利率(税后)*5%
150111.SZ,华商500B(退市),华商基金,20120906,20120926,20120801,契约型封闭式,被动指数型,中证500指数收益率*95%+商业银行人民币活期存款利率(税后)*5%
150112.SZ,深100A(退市),工银瑞信基金,20121025,20121105,20120903,契约型封闭式,被动指数型,深证100指数收益率*95%+商业银行活期存款利率(税后)*5%
150113.SZ,深100B(退市),工银瑞信基金,20121025,20121105,20120903,契约型封闭式,被动指数型,深证100指数收益率*95%+商业银行活期存款利率(税后)*5%
150114.SZ,惠裕B(退市),中海基金,20130107,20130328,20121128,契约型封闭式,债券型,中证全债指数
150115.SZ,同丰B(退市),长盛基金,20121227,20130226,20121203,契约型封闭式,债券型,中债综合指数(全价)
150117.SZ,房地产A(退市),国泰基金,20130206,20130307,20130114,契约型封闭式,被动指数型,国证房地产行业指数收益率*95%+银行活期存款利率(税后)*5%
150118.SZ,房地产B(退市),国泰基金,20130206,20130307,20130114,契约型封闭式,被动指数型,国证房地产行业指数收益率*95%+银行活期存款利率(税后)*5%
150120.SZ,鼎利进取(退市),东吴基金,20130425,20130625,20130325,契约型封闭式,债券型,中国债券综合全价指数
150121.SZ,银河优先(退市),银河基金,20130329,20130606,20130225,契约型封闭式,增强指数型,沪深300成长指数收益率*95%+活期存款利率(税后)*5%
150122.SZ,银河进取(退市),银河基金,20130329,20130606,20130225,契约型封闭式,增强指数型,沪深300成长指数收益率*95%+活期存款利率(税后)*5%
150123.SZ,建信50A(退市),建信基金,20130328,20130520,20130225,契约型封闭式,被动指数型,央视财经50指数收益率*95%+银行活期存款利率(税后)*5%
150124.SZ,建信50B(退市),建信基金,20130328,20130520,20130225,契约型封闭式,被动指数型,央视财经50指数收益率*95%+银行活期存款利率(税后)*5%
150127.SZ,双增B(退市),招商基金,20130301,20131113,20130220,契约型封闭式,债券型,中债综合指数收益率*60%+天相可转债指数收益率*40%
150128.SZ,工银增B(退市),工银瑞信基金,20130306,20130409,20130227,契约型封闭式,债券型,三年期定期存款利率+1.5%
150129.SZ,丰利债B(退市),鹏华基金,20130423,20130719,20130325,契约型封闭式,债券型,中债总指数收益率
150130.SZ,医药A(退市),国泰基金,20130829,20130911,20130805,契约型封闭式,被动指数型,国证医药卫生行业指数收益率*95%+银行活期存款利率(税后)*5%
150131.SZ,医药B(退市),国泰基金,20130829,20130911,20130805,契约型封闭式,被动指数型,国证医药卫生行业指数收益率*95%+银行活期存款利率(税后)*5%
150132.SZ,元盛B(退市),金鹰基金,20130502,20130605,20130408,契约型封闭式,债券型,中国债券综合财富指数收益率
150133.SZ,德信A(退市),德邦基金,20130425,20130603,20130325,契约型封闭式,被动指数型,中证1-7年中高收益企债指数*90%+银行活期存款利率(税后)*10%
150134.SZ,德信B(退市),德邦基金,20130425,20130603,20130325,契约型封闭式,被动指数型,中证1-7年中高收益企债指数*90%+银行活期存款利率(税后)*10%
150135.SZ,国富100A(退市),国海富兰克林基金,20150326,20150410,20150302,契约型封闭式,增强指数型,中证100指数收益率*95%+银行同业存款利率*5%
150136.SZ,国富100B(退市),国海富兰克林基金,20150326,20150410,20150302,契约型封闭式,增强指数型,中证100指数收益率*95%+银行同业存款利率*5%
150137.SZ,宝利B(退市),安信基金,20130724,20131021,20130624,契约型封闭式,债券型,中债综合指数
150138.SZ,中证800A(退市),银华基金,20131105,20131211,20131009,契约型封闭式,增强指数型,中证800等权重指数收益率*95%+银行活期存款利率(税后)*5%
150139.SZ,中证800B(退市),银华基金,20131105,20131211,20131009,契约型封闭式,增强指数型,中证800等权重指数收益率*95%+银行活期存款利率(税后)*5%
150140.SZ,国金300A(退市),国金基金,20130726,20130823,20130701,契约型封闭式,被动指数型,沪深300指数收益率*95%+同期银行活期存款利率(税后)*5%
150141.SZ,国金300B(退市),国金基金,20130726,20130823,20130701,契约型封闭式,被动指数型,沪深300指数收益率*95%+同期银行活期存款利率(税后)*5%
150142.SZ,互利债B(退市),汇添富基金,20131106,20140430,20131021,契约型封闭式,债券型,中债综合指数
150143.SZ,转债A级(退市),银华基金,20130815,20130828,20130715,契约型封闭式,增强指数型,中证可转换债券指数收益率*95%+银行活期存款利率(税后)*5%
150144.SZ,转债B级(退市),银华基金,20130815,20130828,20130715,契约型封闭式,增强指数型,中证可转换债券指数收益率*95%+银行活期存款利率(税后)*5%
150145.SZ,高贝塔A(退市),招商基金,20130801,20130902,20130708,契约型封闭式,被动指数型,沪深300高贝塔指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150146.SZ,高贝塔B(退市),招商基金,20130801,20130902,20130708,契约型封闭式,被动指数型,沪深300高贝塔指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150147.SZ,同利B(退市),天弘基金,20130917,20131030,20130902,契约型封闭式,债券型,中债综合指数
150148.SZ,医药800A(退市),中信保诚基金,20130816,20130906,20130722,契约型封闭式,被动指数型,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%
150149.SZ,医药800B(退市),中信保诚基金,20130816,20130906,20130722,契约型封闭式,被动指数型,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%
150150.SZ,有色800A(退市),中信保诚基金,20130830,20130918,20130805,契约型封闭式,被动指数型,中证800有色金属指数收益率*95%+金融同业存款利率*5%
150151.SZ,有色800B(退市),中信保诚基金,20130830,20130918,20130805,契约型封闭式,被动指数型,中证800有色金属指数收益率*95%+金融同业存款利率*5%
150152.SZ,创业板A(退市),富国基金,20130912,20130930,20130812,契约型封闭式,被动指数型,创业板指数收益率*95%+银行人民币活期存款利率(税后)*5%
150153.SZ,创业板B(退市),富国基金,20130912,20130930,20130812,契约型封闭式,被动指数型,创业板指数收益率*95%+银行人民币活期存款利率(税后)*5%
150154.SZ,惠丰B(退市),中海基金,20130912,20131206,20130816,契约型封闭式,债券型,中证全债指数
150156.SZ,中银互B(退市),中银基金,20130924,20131219,20130910,契约型开放式,债券型,中债综合指数(全价)
150157.SZ,金融A(退市),中信保诚基金,20131220,20140122,20131125,契约型封闭式,被动指数型,中证800金融价格指数收益率*95%+金融同业存款利率*5%
150158.SZ,金融B(退市),中信保诚基金,20131220,20140122,20131125,契约型封闭式,被动指数型,中证800金融价格指数收益率*95%+金融同业存款利率*5%
150160.SZ,通福B(退市),融通基金,20131210,20140127,20131111,契约型封闭式,债券型,中债综合(全价)指数收益率
150161.SZ,惠鑫B(退市),新华基金,20140124,20140328,20131226,契约型封闭式,债券型,中债新综合指数(全价)
150164.SZ,可转债A(退市),东吴基金,20140509,20140606,20140408,契约型封闭式,被动指数型,中证可转换债券指数收益率*95%+银行活期存款利率(税后)*5%
150165.SZ,可转债B(退市),东吴基金,20140509,20140606,20140408,契约型封闭式,被动指数型,中证可转换债券指数收益率*95%+银行活期存款利率(税后)*5%
150167.SZ,银华300A(退市),银华基金,20140107,20140121,20140107,契约型封闭式,被动指数型,沪深300指数收益率*95%+商业银行活期存款利率(税后)*5%
150168.SZ,银华300B(退市),银华基金,20140107,20140121,20140107,契约型封闭式,被动指数型,沪深300指数收益率*95%+商业银行活期存款利率(税后)*5%
150169.SZ,恒生A(退市),汇添富基金,20140306,20140411,20140124,契约型封闭式,被动指数型,经人民币汇率调整的恒生指数收益率*95%+商业银行活期存款利率(税后)*5%
150170.SZ,恒生B(退市),汇添富基金,20140306,20140411,20140124,契约型封闭式,被动指数型,经人民币汇率调整的恒生指数收益率*95%+商业银行活期存款利率(税后)*5%
150171.SZ,证券A(退市),申万菱信基金,20140313,20140331,20140224,契约型封闭式,被动指数型,中证申万证券行业指数收益率*95%+银行同业存款利率*5%
150172.SZ,证券B(退市),申万菱信基金,20140313,20140331,20140224,契约型封闭式,被动指数型,中证申万证券行业指数收益率*95%+银行同业存款利率*5%
150173.SZ,TMT中证A(退市),中信保诚基金,20141128,20141222,20141110,契约型封闭式,被动指数型,中证TMT产业主题指数收益率*95%+金融同业存款利率*5%
150174.SZ,TMT中证B(退市),中信保诚基金,20141128,20141222,20141110,契约型封闭式,被动指数型,中证TMT产业主题指数收益率*95%+金融同业存款利率*5%
150175.SZ,恒中企A(退市),银华基金,20140409,20140512,20140310,契约型封闭式,被动指数型,人民币/港币汇率*恒生中国企业指数收益率*95%+人民币活期存款收益率(税后)*5%
150176.SZ,恒中企B(退市),银华基金,20140409,20140512,20140310,契约型封闭式,被动指数型,人民币/港币汇率*恒生中国企业指数收益率*95%+人民币活期存款收益率(税后)*5%
150177.SZ,证保A(退市),鹏华基金,20140505,20140519,20140403,契约型封闭式,被动指数型,中证800证券保险指数收益率*95%+商业银行活期存款利率(税后)*5%
150178.SZ,证保B(退市),鹏华基金,20140505,20140519,20140403,契约型封闭式,被动指数型,中证800证券保险指数收益率*95%+商业银行活期存款利率(税后)*5%
150179.SZ,信息A(退市),鹏华基金,20140505,20140519,20140403,契约型封闭式,被动指数型,中证信息技术指数收益率*95%+商业银行活期存款利率(税后)*5%
150180.SZ,信息B(退市),鹏华基金,20140505,20140519,20140403,契约型封闭式,被动指数型,中证信息技术指数收益率*95%+商业银行活期存款利率(税后)*5%
150181.SZ,军工A(退市),富国基金,20140404,20140423,20140317,契约型封闭式,被动指数型,中证军工价格指数收益率*95%+银行人民币活期存款利率(税后)*5%
150182.SZ,军工B(退市),富国基金,20140404,20140423,20140317,契约型封闭式,被动指数型,中证军工价格指数收益率*95%+银行人民币活期存款利率(税后)*5%
150184.SZ,环保A(退市),申万菱信基金,20140530,20140616,20140505,契约型封闭式,被动指数型,中证环保产业指数收益率*95%+银行同业存款利率*5%
150185.SZ,环保B(退市),申万菱信基金,20140530,20140616,20140505,契约型封闭式,被动指数型,中证环保产业指数收益率*95%+银行同业存款利率*5%
150186.SZ,军工A级(退市),申万菱信基金,20140724,20140811,20140630,契约型封闭式,被动指数型,中证军工指数收益率*95%+银行同业存款利率*5%
150187.SZ,军工B级(退市),申万菱信基金,20140724,20140811,20140630,契约型封闭式,被动指数型,中证军工指数收益率*95%+银行同业存款利率*5%
150188.SZ,转债优先(退市),招商基金,20140731,20140825,20140707,契约型封闭式,债券型,标普中国可转债指数*60%+中债综合指数*40%
150189.SZ,转债进取(退市),招商基金,20140731,20140825,20140707,契约型封闭式,债券型,标普中国可转债指数*60%+中债综合指数*40%
150190.SZ,NCF环保A(退市),新华基金,20140911,20141016,20140811,契约型封闭式,被动指数型,中证环保产业指数收益率*95%+商业银行活期存款利率(税后)*5%
150191.SZ,NCF环保B(退市),新华基金,20140911,20141016,20140811,契约型封闭式,被动指数型,中证环保产业指数收益率*95%+商业银行活期存款利率(税后)*5%
150192.SZ,地产A(退市),鹏华基金,20140912,20140923,20140821,契约型封闭式,被动指数型,中证800地产指数收益率*95%+商业银行活期存款利率(税后)*5%
150193.SZ,地产B(退市),鹏华基金,20140912,20140923,20140821,契约型封闭式,被动指数型,中证800地产指数收益率*95%+商业银行活期存款利率(税后)*5%
150194.SZ,互联网A(退市),富国基金,20140902,20140922,20140813,契约型封闭式,被动指数型,中证移动互联网指数收益率*95%+银行人民币活期存款利率(税后)*5%
150195.SZ,互联网B(退市),富国基金,20140902,20140922,20140813,契约型封闭式,被动指数型,中证移动互联网指数收益率*95%+银行人民币活期存款利率(税后)*5%
150196.SZ,有色A(退市),国泰基金,20150330,20150415,20150316,契约型封闭式,被动指数型,国证有色金属行业指数收益率*95%+银行活期存款利率(税后)*5%
150197.SZ,有色B(退市),国泰基金,20150330,20150415,20150316,契约型封闭式,被动指数型,国证有色金属行业指数收益率*95%+银行活期存款利率(税后)*5%
150198.SZ,食品A(退市),国泰基金,20141023,20141105,20140915,契约型封闭式,被动指数型,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%
150199.SZ,食品B(退市),国泰基金,20141023,20141105,20140915,契约型封闭式,被动指数型,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%
150200.SZ,券商A(退市),招商基金,20141113,20141128,20141020,契约型封闭式,被动指数型,中证全指证券公司指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150201.SZ,券商B(退市),招商基金,20141113,20141128,20141020,契约型封闭式,被动指数型,中证全指证券公司指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150203.SZ,传媒A(退市),鹏华基金,20141211,20141222,20141124,契约型封闭式,被动指数型,中证传媒指数收益率*95%+商业银行活期存款利率(税后)*5%
150204.SZ,传媒B(退市),鹏华基金,20141211,20141222,20141124,契约型封闭式,被动指数型,中证传媒指数收益率*95%+商业银行活期存款利率(税后)*5%
150205.SZ,国防A(退市),鹏华基金,20141113,20141205,20141027,契约型封闭式,被动指数型,中证国防指数收益率*95%+商业银行活期存款利率(税后)*5%
150206.SZ,国防B(退市),鹏华基金,20141113,20141205,20141027,契约型封闭式,被动指数型,中证国防指数收益率*95%+商业银行活期存款利率(税后)*5%
150207.SZ,地产A端(退市),招商基金,20141127,20141212,20141103,契约型封闭式,被动指数型,沪深300地产等权重指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
