trade_date,open,high,low,close,pre_close,pct_chg,vol
2004-05-26,976.523,986.94,972.408,984.998,978.595,0.6543,1774624.0
2004-05-27,984.581,1006.686,977.728,1003.286,984.998,1.8567,4014932.0
2004-05-28,1003.931,1005.88,994.412,995.637,1003.286,-0.7624,2102533.0
2004-05-31,995.834,1003.76,994.683,1001.194,995.637,0.5581,1787673.0
2004-06-01,1000.277,1014.212,999.332,1014.174,1001.194,1.2965,2904102.0
2004-06-02,1014.309,1014.713,999.221,1001.687,1014.174,-1.2312,2656618.0
2004-06-03,1000.998,1001.136,985.104,986.446,1001.687,-1.5215,2088334.0
2004-06-04,985.548,992.033,981.615,986.225,986.446,-0.0224,2090802.0
2004-06-07,984.036,984.084,967.639,973.22,986.225,-1.3187,2163271.0
2004-06-08,971.027,974.648,952.842,954.77,973.22,-1.8958,3290360.0
2004-06-09,952.189,956.681,938.961,941.304,954.77,-1.4104,3092361.0
2004-06-10,939.497,951.348,936.641,944.254,941.304,0.3134,2851585.0
2004-06-11,947.5,961.57,941.545,942.862,944.254,-0.1474,2948907.0
2004-06-14,941.039,941.039,919.529,924.594,942.862,-1.9375,2891000.0
2004-06-15,922.931,948.28,919.959,942.679,924.594,1.956,3057255.0
2004-06-16,943.362,958.997,933.48,947.163,942.679,0.4757,3362611.0
2004-06-17,946.559,948.365,924.791,926.036,947.163,-2.2306,2590711.0
2004-06-18,922.342,922.342,899.268,910.187,926.036,-1.7115,3572027.0
2004-06-21,904.953,913.912,899.215,909.046,910.187,-0.1254,2125600.0
2004-06-22,908.856,924.617,905.941,918.798,909.046,1.0728,2503213.0
2004-06-23,918.433,918.433,905.414,912.853,918.798,-0.647,2227283.0
2004-06-24,911.364,918.322,905.002,906.417,912.853,-0.705,2311606.0
2004-06-25,904.475,912.883,890.222,891.79,906.417,-1.6137,2448648.0
2004-06-28,887.16,892.581,880.53,883.755,891.79,-0.901,2246053.0
2004-06-29,885.062,901.389,877.324,901.048,883.755,1.9568,3139659.0
2004-06-30,900.342,907.373,894.19,897.707,901.048,-0.3708,2700638.0
2004-07-01,896.378,927.623,896.012,925.001,897.707,3.0404,4460071.0
2004-07-02,924.081,931.416,917.039,926.617,925.001,0.1747,3160892.0
2004-07-05,925.369,928.747,919.002,928.666,926.617,0.2211,3307349.0
2004-07-06,928.763,944.287,928.386,931.883,928.666,0.3464,4226025.0
2004-07-07,930.684,930.739,921.237,923.864,931.883,-0.8605,2119085.0
2004-07-08,922.633,927.372,917.47,927.035,923.864,0.3432,2079327.0
2004-07-09,927.22,936.921,922.276,923.202,927.035,-0.4135,2256253.0
2004-07-12,919.786,919.786,901.518,904.553,923.202,-2.02,2528343.0
2004-07-13,902.27,909.93,898.076,906.966,904.553,0.2668,2118867.0
2004-07-14,907.517,914.708,897.232,912.191,906.966,0.5761,3050080.0
2004-07-15,912.924,926.25,909.654,925.678,912.191,1.4785,4554943.0
2004-07-16,927.402,948.848,926.434,946.178,925.678,2.2146,8371489.0
2004-07-19,946.339,954.162,938.688,947.424,946.178,0.1317,4251248.0
2004-07-20,945.73,946.013,934.725,939.225,947.424,-0.8654,3715869.0
2004-07-21,937.452,943.11,932.283,940.508,939.225,0.1366,2326508.0
2004-07-22,940.377,941.756,910.211,913.138,940.508,-2.9101,4832675.0
2004-07-23,910.208,915.945,901.757,915.043,913.138,0.2086,4391591.0
2004-07-26,910.306,914.244,899.637,903.751,915.043,-1.234,2626175.0
2004-07-27,902.902,909.436,896.237,903.321,903.751,-0.0476,2956938.0
2004-07-28,904.29,914.042,891.723,906.054,903.321,0.3026,3524551.0
2004-07-29,905.672,918.858,905.538,918.792,906.054,1.4059,4066012.0
2004-07-30,919.942,920.523,905.629,906.265,918.792,-1.3634,3201300.0
2004-08-02,901.812,905.902,897.613,900.018,906.265,-0.6893,1996493.0
2004-08-03,898.489,905.3,891.757,893.301,900.018,-0.7463,2333146.0
2004-08-04,893.06,938.235,888.793,923.019,893.301,3.3268,7671835.0
2004-08-05,919.839,929.258,907.695,909.077,923.019,-1.5105,4403874.0
2004-08-06,908.33,920.024,904.555,911.555,909.077,0.2726,3389741.0
2004-08-09,909.424,922.938,906.657,920.755,911.555,1.0093,2936670.0
2004-08-10,921.7,927.932,918.077,926.537,920.755,0.628,2537302.0
2004-08-11,926.481,926.944,911.861,914.606,926.537,-1.2877,2506016.0
2004-08-12,909.684,909.684,899.659,907.827,914.606,-0.7412,2661774.0
2004-08-13,901.26,914.54,898.733,907.001,907.827,-0.091,3755422.0
2004-08-16,905.518,912.12,901.448,904.008,907.001,-0.33,2578844.0
2004-08-17,903.781,912.697,898.87,910.86,904.008,0.758,2079082.0
2004-08-18,910.932,922.169,910.408,911.846,910.86,0.1082,2593997.0
2004-08-19,911.485,911.485,898.986,903.316,911.846,-0.9355,2478489.0
2004-08-20,900.846,909.52,896.704,904.827,903.316,0.1673,2524753.0
2004-08-23,903.186,903.206,889.032,889.658,904.827,-1.6765,2073584.0
2004-08-24,887.906,900.306,883.257,897.767,889.658,0.9115,2423679.0
2004-08-25,897.646,899.257,892.144,894.368,897.767,-0.3786,1545016.0
2004-08-26,893.454,895.653,886.427,892.098,894.368,-0.2538,1530230.0
2004-08-27,891.986,894.892,879.665,883.704,892.098,-0.9409,2079712.0
2004-08-30,880.645,884.706,876.552,882.046,883.704,-0.1876,1639113.0
2004-08-31,896.86,908.205,888.366,895.783,882.046,1.5574,2910152.0
2004-09-01,894.623,894.623,879.395,880.542,895.783,-1.7014,2020124.0
2004-09-02,878.63,882.63,867.019,881.567,880.542,0.1164,3159288.0
2004-09-03,882.081,884.155,875.375,879.417,881.567,-0.2439,1597271.0
2004-09-06,878.401,879.269,871.148,874.691,879.417,-0.5374,1700447.0
2004-09-07,874.1,878.861,869.872,877.773,874.691,0.3524,1597379.0
2004-09-08,877.143,877.75,858.859,864.59,877.773,-1.5019,3834097.0
2004-09-09,862.363,862.537,847.073,848.455,864.59,-1.8662,2960520.0
2004-09-10,846.379,852.653,839.927,851.969,848.455,0.4142,1800976.0
2004-09-13,850.225,850.225,833.093,834.104,851.969,-2.0969,1863476.0
2004-09-14,838.548,864.656,838.548,860.097,834.104,3.1163,3962947.0
2004-09-15,862.572,905.625,859.893,892.769,860.097,3.7986,8520692.0
2004-09-16,899.898,909.907,893.376,903.403,892.769,1.1911,6511723.0
2004-09-17,905.569,932.817,901.654,932.315,903.403,3.2003,9875806.0
2004-09-20,939.422,965.287,938.455,965.109,932.315,3.5175,13134290.0
2004-09-21,967.556,967.782,947.783,955.001,965.109,-1.0473,9068592.0
2004-09-22,951.843,957.472,929.849,933.101,955.001,-2.2932,9021499.0
2004-09-23,931.668,967.758,926.368,967.323,933.101,3.6676,6197820.0
2004-09-24,975.12,991.735,950.337,951.091,967.323,-1.678,13635412.0
2004-09-27,964.018,971.354,940.372,946.137,951.091,-0.5209,6380104.0
2004-09-28,948.184,954.099,937.304,947.773,946.137,0.1729,4336172.0
2004-09-29,948.51,950.993,934.951,936.462,947.773,-1.1934,3887717.0
2004-09-30,936.38,938.691,920.539,924.355,936.462,-1.2928,4317368.0
2004-10-08,922.799,936.239,904.981,936.008,924.355,1.2607,4731583.0
2004-10-11,936.476,938.644,920.604,923.217,936.008,-1.3665,6302681.0
2004-10-12,920.779,921.422,900.191,902.718,923.217,-2.2204,5108732.0
2004-10-13,901.272,909.132,894.673,901.97,902.718,-0.0829,4251093.0
2004-10-14,902.47,903.478,874.701,876.818,901.97,-2.7886,4972227.0
2004-10-15,873.761,884.778,867.299,879.718,876.818,0.3307,4002423.0
2004-10-18,880.267,887.643,869.036,882.663,879.718,0.3348,2558552.0
2004-10-19,885.375,901.294,882.851,884.929,882.663,0.2567,3456122.0
2004-10-20,884.542,884.542,867.598,879.385,884.929,-0.6265,3347707.0
2004-10-21,879.664,885.561,861.612,864.307,879.385,-1.7146,6055731.0
2004-10-22,864.381,881.187,858.604,878.74,864.307,1.6699,5223963.0
2004-10-25,886.053,893.107,864.421,865.653,878.74,-1.4893,5931402.0
2004-10-26,864.428,875.956,851.452,875.855,865.653,1.1785,5815649.0
2004-10-27,876.978,885.105,866.556,884.85,875.855,1.027,7450793.0
2004-10-28,885.412,892.777,879.472,882.912,884.85,-0.219,5923453.0
2004-10-29,867.574,881.243,860.683,870.79,882.912,-1.373,6156771.0
2004-11-01,869.171,875.432,862.42,862.827,870.79,-0.9145,3896209.0
2004-11-02,861.96,865.188,853.389,862.246,862.827,-0.0673,3505454.0
2004-11-03,864.358,879.056,862.05,877.53,862.246,1.7726,4218236.0
2004-11-04,877.764,885.608,858.141,860.814,877.53,-1.9049,4641808.0
2004-11-05,864.711,870.064,857.456,862.261,860.814,0.1681,3029204.0
2004-11-08,860.63,866.145,853.309,864.34,862.261,0.2411,1998289.0
2004-11-09,864.887,871.218,860.275,864.565,864.34,0.026,1788275.0
2004-11-10,867.1,904.272,860.957,897.765,864.565,3.8401,8588036.0
2004-11-11,900.345,914.36,893.299,894.112,897.765,-0.4069,8506183.0
2004-11-12,893.172,902.979,890.35,898.166,894.112,0.4534,4457515.0
2004-11-15,900.663,909.548,899.625,906.985,898.166,0.9819,3977228.0
2004-11-16,908.489,911.099,901.11,906.734,906.985,-0.0277,3617668.0
2004-11-17,906.303,906.88,892.926,896.105,906.734,-1.1722,2814596.0
2004-11-18,894.317,901.222,893.481,900.816,896.105,0.5257,2569917.0
2004-11-19,902.476,907.573,898.242,906.991,900.816,0.6855,3370416.0
2004-11-22,907.051,910.053,901.674,905.841,906.991,-0.1268,3468375.0
2004-11-23,905.79,905.79,892.649,893.285,905.841,-1.3861,3242435.0
2004-11-24,893.391,902.688,888.214,889.118,893.285,-0.4665,3688191.0
2004-11-25,889.429,893.891,883.686,890.777,889.118,0.1866,3499111.0
2004-11-26,890.378,893.464,888.206,889.083,890.777,-0.1902,2130382.0
2004-11-29,887.762,889.286,877.981,879.258,889.083,-1.1051,2315849.0
2004-11-30,878.353,882.501,875.889,879.308,879.258,0.0057,2094155.0
2004-12-01,880.072,881.773,874.655,875.397,879.308,-0.4448,1909957.0
2004-12-02,874.879,875.047,865.126,871.125,875.397,-0.488,3010871.0
2004-12-03,870.57,878.27,869.571,871.558,871.125,0.0497,2335736.0
2004-12-06,872.279,877.898,865.962,874.998,871.558,0.3947,1828539.0
2004-12-07,875.436,878.186,867.735,868.292,874.998,-0.7664,2164087.0
2004-12-08,874.602,878.486,867.071,868.904,868.292,0.0705,2037744.0
2004-12-09,869.007,890.5,861.821,878.716,868.904,1.1292,5684878.0
2004-12-10,877.155,881.445,867.739,868.427,878.716,-1.1709,2988533.0
2004-12-13,864.351,867.741,859.003,865.762,868.427,-0.3069,2270801.0
2004-12-14,865.383,870.077,860.348,862.056,865.762,-0.4281,2560084.0
2004-12-15,862.262,872.115,854.853,867.604,862.056,0.6436,3944491.0
2004-12-16,867.381,875.756,861.172,866.998,867.604,-0.0698,3414475.0
2004-12-17,865.515,866.041,855.632,857.251,866.998,-1.1242,2360692.0
2004-12-20,853.0,853.16,842.72,845.678,857.251,-1.35,2791119.0
2004-12-21,847.352,855.08,842.651,845.382,845.678,-0.035,2644310.0
2004-12-22,848.165,865.171,842.322,865.077,845.382,2.3297,5298284.0
2004-12-23,865.317,865.317,850.032,850.7,865.077,-1.6619,2359376.0
2004-12-24,848.574,856.494,848.081,851.775,850.7,0.1264,2457726.0
2004-12-27,851.782,859.089,846.015,848.194,851.775,-0.4204,3169635.0
2004-12-28,849.421,852.655,843.625,848.63,848.194,0.0514,2893512.0
2004-12-29,847.876,854.331,842.274,843.781,848.63,-0.5714,3604329.0
2004-12-30,842.356,848.162,837.205,843.529,843.781,-0.0299,3582315.0
2004-12-31,846.116,850.85,841.701,842.728,843.529,-0.095,2978720.0
2005-01-04,836.988,836.988,824.008,827.071,842.728,-1.8579,4031697.0
2005-01-05,825.707,836.428,822.966,831.428,827.071,0.5268,3020863.0
2005-01-06,831.989,833.07,820.335,822.499,831.428,-1.0739,2753574.0
2005-01-07,822.669,832.95,819.44,823.616,822.499,0.1358,3066086.0
2005-01-10,823.766,833.65,820.996,832.986,823.616,1.1377,2479411.0
2005-01-11,833.209,839.686,831.383,837.861,832.986,0.5852,2450098.0
2005-01-12,837.357,837.805,831.183,837.244,837.861,-0.0736,1632751.0
2005-01-13,836.17,838.192,833.099,834.221,837.244,-0.3611,2096694.0
2005-01-14,834.354,845.548,828.046,829.042,834.221,-0.6208,3627087.0
2005-01-17,821.189,825.541,810.002,811.554,829.042,-2.1094,3252217.0
2005-01-18,811.316,817.688,805.374,817.309,811.554,0.7091,3719265.0
2005-01-19,816.644,817.165,809.493,810.989,817.309,-0.7733,3297547.0
2005-01-20,807.395,810.87,801.072,805.081,810.989,-0.7285,3649395.0
2005-01-21,803.091,835.236,798.354,831.847,805.081,3.3246,7407806.0
2005-01-24,847.07,851.244,831.084,842.414,831.847,1.2703,6486124.0
2005-01-25,839.715,842.192,832.092,841.64,842.414,-0.0919,4119281.0
2005-01-26,840.821,844.071,833.642,834.669,841.64,-0.8283,3018077.0
2005-01-27,831.832,833.752,820.933,821.705,834.669,-1.5532,3029540.0
2005-01-28,819.656,822.822,816.539,820.689,821.705,-0.1236,2339918.0
2005-01-31,817.93,819.347,810.722,813.753,820.689,-0.8451,2588408.0
2005-02-01,812.563,824.11,812.152,817.872,813.753,0.5062,2732303.0
2005-02-02,819.245,860.879,819.245,860.504,817.872,5.2126,7774033.0
2005-02-03,856.77,867.199,846.407,848.486,860.504,-1.3966,7120290.0
2005-02-04,847.617,877.391,845.446,872.884,848.486,2.8755,7331555.0
2005-02-16,877.97,884.986,871.375,875.46,872.884,0.2951,5056844.0
2005-02-17,876.636,876.636,861.447,870.085,875.46,-0.614,3634848.0
2005-02-18,869.398,870.529,855.416,856.212,870.085,-1.5944,3521323.0
2005-02-21,856.954,874.096,856.954,874.021,856.212,2.08,4329100.0
2005-02-22,874.946,889.982,870.586,887.07,874.021,1.493,6674490.0
2005-02-23,886.668,886.668,872.561,877.914,887.07,-1.0322,7459593.0
2005-02-24,875.726,878.14,870.04,877.345,877.914,-0.0648,5475889.0
2005-02-25,878.216,888.791,877.098,878.503,877.345,0.132,6543358.0
2005-02-28,878.553,878.657,864.65,868.886,878.503,-1.0947,4847487.0
2005-03-01,868.367,871.421,863.492,866.258,868.886,-0.3025,3179948.0
2005-03-02,866.078,875.069,855.283,855.879,866.258,-1.1981,5951922.0
2005-03-03,854.789,863.1,851.434,861.688,855.879,0.6787,3339214.0
2005-03-04,862.112,866.58,858.132,859.489,861.688,-0.2552,2983023.0
2005-03-07,859.659,865.529,859.517,863.704,859.489,0.4904,2797013.0
2005-03-08,867.834,876.878,863.596,876.344,863.704,1.4635,5257464.0
2005-03-09,878.358,880.494,867.065,869.403,876.344,-0.792,6973993.0
2005-03-10,869.024,869.099,850.038,851.531,869.403,-2.0557,5591643.0
2005-03-11,850.907,857.271,847.811,853.898,851.531,0.278,4661695.0
2005-03-14,853.355,865.822,844.176,857.614,853.898,0.4352,5537534.0
2005-03-15,857.337,857.625,839.446,840.955,857.614,-1.9425,4667624.0
2005-03-16,839.601,840.592,829.399,832.823,840.955,-0.967,3904396.0
2005-03-17,833.711,835.686,826.157,826.683,832.823,-0.7373,3483096.0
2005-03-18,826.057,830.198,818.8,821.028,826.683,-0.6841,3402967.0
2005-03-21,820.421,825.855,818.27,823.129,821.028,0.2559,2710832.0
2005-03-22,822.609,823.225,805.505,808.104,823.129,-1.8254,4212965.0
2005-03-23,806.404,812.283,798.005,801.981,808.104,-0.7577,4033777.0
2005-03-24,800.805,808.873,795.84,808.18,801.981,0.773,3680114.0
2005-03-25,807.654,810.452,802.61,806.425,808.18,-0.2172,2741211.0
2005-03-28,805.41,805.905,795.463,805.556,806.425,-0.1078,2199636.0
2005-03-29,805.477,812.33,802.13,802.739,805.556,-0.3497,2791488.0
2005-03-30,800.961,800.961,790.192,790.58,802.739,-1.5147,3389530.0
2005-03-31,788.006,795.792,783.982,795.667,790.58,0.6435,3299892.0
2005-04-01,794.95,834.557,791.097,822.91,795.667,3.4239,7201383.0
2005-04-04,814.585,818.799,805.846,808.591,822.91,-1.74,4581910.0
2005-04-05,806.509,813.883,800.089,801.885,808.591,-0.8293,4022176.0
2005-04-06,800.891,820.859,796.365,816.879,801.885,1.8698,5417600.0
2005-04-07,819.034,840.371,815.216,824.609,816.879,0.9463,8194266.0
2005-04-08,824.321,838.508,818.902,838.056,824.609,1.6307,4854740.0
2005-04-11,838.29,841.643,827.799,830.908,838.056,-0.8529,5495105.0
2005-04-12,828.413,830.278,817.889,818.467,830.908,-1.4973,3213688.0
2005-04-13,826.907,842.477,826.907,835.628,818.467,2.0967,5734974.0
2005-04-14,840.241,841.171,825.38,826.005,835.628,-1.1516,4631111.0
2005-04-15,822.127,822.127,814.976,817.094,826.005,-1.0788,3656982.0
2005-04-18,814.551,815.472,803.234,806.389,817.094,-1.3101,3618395.0
2005-04-19,805.523,811.066,802.589,809.361,806.389,0.3686,3609092.0
2005-04-20,808.621,808.621,793.902,798.517,809.361,-1.3398,2911894.0
2005-04-21,796.117,803.413,790.104,793.445,798.517,-0.6352,3720094.0
2005-04-22,792.201,800.164,791.636,794.819,793.445,0.1732,3721833.0
2005-04-25,792.944,794.457,783.598,790.749,794.819,-0.5121,4026407.0
2005-04-26,789.887,797.697,784.932,792.303,790.749,0.1965,3810025.0
2005-04-27,790.471,791.224,781.946,782.432,792.303,-1.2459,4126604.0
2005-04-28,779.699,797.743,773.383,793.878,782.432,1.4629,5350775.0
2005-04-29,793.452,798.212,786.392,789.732,793.878,-0.5222,4109545.0
2005-05-09,790.825,795.092,775.321,775.321,789.732,-1.8248,3032140.0
2005-05-10,772.609,780.078,764.848,779.099,775.321,0.4873,4223893.0
2005-05-11,778.275,782.214,770.085,771.586,779.099,-0.9643,3105299.0
2005-05-12,770.818,771.573,753.573,753.875,771.586,-2.2954,4285749.0
2005-05-13,752.323,768.403,749.838,757.304,753.875,0.4548,4818310.0
2005-05-16,754.779,756.622,742.409,747.871,757.304,-1.2456,3262005.0
2005-05-17,745.846,757.878,741.83,750.711,747.871,0.3797,3157596.0
2005-05-18,751.56,760.535,743.895,752.662,750.711,0.2599,2943064.0
2005-05-19,752.981,757.737,742.781,754.785,752.662,0.2821,3475075.0
2005-05-20,754.165,760.016,749.711,753.071,754.785,-0.2271,2956331.0
2005-05-23,749.827,749.827,736.469,737.741,753.071,-2.0357,2602150.0
2005-05-24,734.533,740.233,726.274,737.35,737.741,-0.053,3870226.0
2005-05-25,737.121,744.515,731.725,737.538,737.35,0.0255,2507115.0
2005-05-26,737.098,741.355,727.238,728.697,737.538,-1.1987,2354867.0
2005-05-27,726.94,736.159,723.321,724.522,728.697,-0.5729,3337227.0
2005-05-30,723.104,731.859,717.823,729.067,724.522,0.6273,2508439.0
2005-05-31,729.887,737.944,728.448,730.997,729.067,0.2647,2920559.0
2005-06-01,730.121,735.559,717.68,719.025,730.997,-1.6378,2999512.0
2005-06-02,716.797,718.507,697.015,701.373,719.025,-2.455,4256310.0
2005-06-03,699.419,706.879,693.553,700.434,701.373,-0.1339,3341607.0
2005-06-06,699.266,717.283,693.528,717.213,700.434,2.3955,3560221.0
2005-06-07,718.397,731.749,712.135,713.62,717.213,-0.501,4671384.0
2005-06-08,729.805,775.001,720.397,772.134,713.62,8.1996,14244825.0
2005-06-09,774.301,790.391,762.372,778.577,772.134,0.8344,14480813.0
2005-06-10,777.98,777.98,761.977,766.663,778.577,-1.5302,10095507.0
2005-06-13,762.001,765.596,747.419,759.917,766.663,-0.8799,6756939.0
2005-06-14,761.982,772.858,753.852,754.548,759.917,-0.7065,6257422.0
2005-06-15,752.296,754.463,743.55,745.216,754.548,-1.2368,4724394.0
2005-06-16,745.202,757.872,742.96,757.392,745.216,1.6339,5083836.0
2005-06-17,761.093,765.334,756.189,762.178,757.392,0.6319,6396261.0
2005-06-20,764.102,781.812,759.338,780.291,762.178,2.3765,8045943.0
