trade_date,open,high,low,close,pre_close,pct_chg,vol
1991-07-24,598.47,600.09,594.65,598.81,,-0.5134,479500.0
1991-07-25,596.7,598.01,591.05,594.61,,-0.7014,669800.0
1991-07-26,591.05,592.59,584.6,586.01,,-1.4463,701900.0
1991-07-29,583.37,584.99,574.65,579.73,,-1.0717,878400.0
1991-07-30,577.29,578.4,570.02,577.15,,-0.445,593500.0
1991-07-31,572.86,578.74,571.91,578.42,,0.22,587500.0
1991-08-01,574.82,580.59,574.19,579.32,,0.1556,737900.0
1991-08-02,576.39,579.74,574.81,577.96,,-0.2348,520900.0
1991-08-05,578.71,579.8,575.77,578.18,,0.0381,560800.0
1991-08-06,575.97,578.91,573.75,576.83,,-0.2335,595600.0
1991-08-07,575.48,577.42,574.39,576.33,,-0.0867,522000.0
1991-08-08,575.75,576.07,573.52,574.52,,-0.3141,451300.0
1991-08-09,574.12,575.21,570.05,572.8,,-0.2994,549200.0
1991-08-12,573.74,574.51,571.01,572.79,,-0.0017,540900.0
1991-08-13,571.71,573.02,570.94,571.4,,-0.2427,544500.0
1991-08-14,570.54,572.62,569.41,570.54,,-0.1505,414600.0
1991-08-15,570.14,572.09,567.43,568.71,,-0.3207,445400.0
1991-08-16,568.98,572.19,567.36,570.96,,0.3956,599200.0
1991-08-19,450.14,459.35,446.51,458.02,,-19.7807,858500.0
1991-08-20,456.72,457.78,446.64,449.1,,-1.9475,821000.0
1991-08-21,448.14,448.86,439.33,445.99,,-0.6925,910400.0
1991-08-22,443.66,446.2,434.29,437.26,,-1.9574,878500.0
1991-08-23,434.5,438.28,425.9,435.63,,-0.3728,874000.0
1991-08-26,443.05,444.7,437.68,441.41,,1.3268,935500.0
1991-08-27,439.6,441.3,434.73,437.08,,-0.9809,942300.0
1991-08-28,437.35,438.58,431.88,436.05,,-0.2357,1022600.0
1991-08-29,432.32,436.32,430.61,435.37,,-0.1559,702100.0
1991-08-30,432.65,435.3,431.34,433.77,,-0.3675,913600.0
1991-09-02,431.03,432.86,425.82,431.79,,-0.4565,1029400.0
1991-09-03,430.07,432.61,425.48,429.33,,-0.5697,1758800.0
1991-09-04,427.41,429.25,422.24,425.99,,-0.778,783400.0
1991-09-05,423.2,424.37,414.21,419.58,,-1.5047,1646800.0
1991-09-06,414.52,415.45,397.67,402.5,,-4.0707,2505800.0
1991-09-09,401.57,409.76,400.38,409.76,,1.8037,2022300.0
1991-09-10,407.04,412.64,403.32,410.44,,0.166,1497300.0
1991-09-11,407.98,418.12,407.05,417.53,,1.7274,1424700.0
1991-09-12,416.57,420.12,414.44,419.04,,0.3617,1258200.0
1991-09-13,417.66,419.53,413.4,418.51,,-0.1265,1552400.0
1991-09-16,414.03,415.56,409.68,413.86,,-1.1111,1107900.0
1991-09-17,410.99,413.87,409.4,412.51,,-0.3262,763900.0
1991-09-18,409.97,412.49,407.84,410.99,,-0.3685,753900.0
1991-09-19,410.21,411.44,405.32,408.18,,-0.6837,878400.0
1991-09-20,406.91,409.21,405.38,407.54,,-0.1568,579800.0
1991-09-23,406.77,408.43,406.34,408.43,,0.2184,551700.0
1991-09-24,407.38,408.02,405.43,406.96,,-0.3599,444300.0
1991-09-25,405.78,411.97,404.84,409.03,,0.5086,724500.0
1991-09-26,407.03,410.62,406.1,410.32,,0.3154,516200.0
1991-09-27,410.34,415.96,408.82,413.78,,0.8432,716400.0
1991-10-03,417.56,452.45,416.63,442.05,,6.8321,1252800.0
1991-10-04,445.18,446.24,432.71,438.35,,-0.837,1683400.0
1991-10-07,445.51,492.51,444.58,491.26,,12.0703,2274800.0
1991-10-08,523.29,607.01,522.0,586.49,,19.3848,4343400.0
1991-10-09,593.66,723.53,593.66,712.85,,21.5451,6216400.0
1991-10-10,717.04,775.17,618.95,641.41,,-10.0217,5972900.0
1991-10-11,634.4,676.18,539.87,667.99,,4.144,5323200.0
1991-10-14,691.93,709.01,683.86,692.0,,3.5944,4644300.0
1991-10-15,692.89,696.09,646.55,656.81,,-5.0853,2806600.0
1991-10-16,659.2,659.5,632.3,648.78,,-1.2226,2748400.0
1991-10-17,646.93,672.98,642.69,672.13,,3.5991,3658900.0
1991-10-18,673.64,697.23,669.15,675.86,,0.555,3184900.0
1991-10-21,673.17,681.39,665.44,670.9,,-0.7339,2025200.0
1991-10-22,671.54,672.47,656.15,659.23,,-1.7395,1933400.0
1991-10-23,658.18,667.23,648.67,665.87,,1.0072,2269300.0
1991-10-24,666.11,680.14,664.82,672.97,,1.0663,2327200.0
1991-10-25,674.29,676.89,669.27,675.11,,0.318,1943500.0
1991-10-28,680.83,721.57,673.92,707.92,,4.8599,2580400.0
1991-10-29,708.25,745.3,707.67,725.95,,2.5469,3369100.0
1991-10-30,727.45,738.45,721.87,733.7,,1.0676,4321400.0
1991-10-31,736.81,788.95,735.63,779.81,,6.2846,4605800.0
1991-11-01,783.42,854.63,783.42,833.8,,6.9235,3486000.0
1991-11-04,840.56,925.97,839.92,918.11,,10.1115,5655700.0
1991-11-05,921.24,972.63,909.35,919.05,,0.1024,6157800.0
1991-11-06,920.76,922.04,827.08,879.2,,-4.336,5949300.0
1991-11-07,880.78,936.83,880.01,899.59,,2.3192,5284000.0
1991-11-08,901.81,918.49,879.55,914.82,,1.693,6108400.0
1991-11-12,969.51,1131.59,969.51,1122.72,,22.7258,6240600.0
1991-11-13,1124.42,1192.05,1124.42,1149.97,,2.4271,5878600.0
1991-11-14,1152.56,1206.32,1149.7,1186.84,,3.2062,4935100.0
1991-11-15,1185.23,1202.38,1136.1,1142.06,,-3.773,4891700.0
1991-11-18,1109.55,1109.55,895.86,917.6,,-19.654,4053700.0
1991-11-19,918.13,1068.78,911.94,1065.5,,16.1181,4064500.0
1991-11-20,1065.19,1109.49,1041.78,1062.21,,-0.3088,3596700.0
1991-11-21,1065.49,1068.11,983.85,1009.91,,-4.9237,2658200.0
1991-11-22,1011.42,1048.36,998.35,1039.52,,2.9319,2832200.0
1991-11-25,1036.06,1037.58,978.17,994.93,,-4.2895,2268400.0
1991-11-26,997.34,997.77,921.12,929.58,,-6.5683,3264200.0
1991-11-27,931.39,978.57,917.74,975.31,,4.9194,3067200.0
1991-11-28,976.18,996.3,931.31,936.05,,-4.0254,3116900.0
1991-11-29,932.27,935.91,867.16,899.8,,-3.8727,2956900.0
1991-12-02,881.62,887.04,852.03,873.26,,-2.9495,3244800.0
1991-12-03,871.52,918.36,865.48,909.47,,4.1465,2180200.0
1991-12-04,912.01,929.5,902.58,911.56,,0.2298,2171100.0
1991-12-05,912.74,913.13,869.25,879.01,,-3.5708,1070800.0
1991-12-06,880.0,897.52,868.81,893.58,,1.6575,1680400.0
1991-12-09,902.8,916.92,896.83,911.79,,2.0379,2178200.0
1991-12-10,910.95,924.76,908.96,922.39,,1.1625,2084900.0
1991-12-11,924.09,929.12,910.96,916.16,,-0.6754,1578500.0
1991-12-12,915.93,915.93,891.43,900.16,,-1.7464,1271800.0
1991-12-13,894.42,894.72,871.06,879.26,,-2.3218,3001700.0
1991-12-16,890.01,902.9,882.88,898.15,,2.1484,1704900.0
1991-12-17,900.13,903.23,885.23,890.63,,-0.8373,1314500.0
1991-12-18,890.22,894.9,881.07,891.0,,0.0415,1208600.0
1991-12-19,891.27,891.91,882.11,887.33,,-0.4119,1216500.0
1991-12-20,887.16,892.14,879.62,886.13,,-0.1352,1216500.0
1991-12-23,887.17,901.75,885.28,898.97,,1.449,1483500.0
1991-12-24,899.73,968.95,895.97,962.97,,7.1193,3735700.0
1991-12-25,962.46,992.55,950.12,959.07,,-0.405,2935800.0
1991-12-26,958.18,959.11,921.71,930.27,,-3.0029,2394800.0
1991-12-27,930.97,946.0,925.94,944.38,,1.5168,2218200.0
1991-12-30,967.87,970.5,947.3,953.42,,0.9572,1510400.0
1991-12-31,953.23,966.92,950.31,963.57,,1.0646,1094000.0
1992-01-02,966.22,973.06,958.89,964.7,,0.1173,1810900.0
1992-01-03,965.38,969.15,957.72,962.16,,-0.2633,1825200.0
1992-01-06,960.99,976.17,958.11,973.08,,1.1349,2392500.0
1992-01-07,972.53,990.98,968.49,986.99,,1.4295,3306200.0
1992-01-08,984.81,992.2,968.2,979.09,,-0.8004,2440300.0
1992-01-09,983.75,988.47,973.16,982.93,,0.3922,1270300.0
1992-01-10,983.77,987.19,976.11,985.67,,0.2788,1003100.0
1992-01-13,986.68,986.94,973.34,976.56,,-0.9242,1038800.0
1992-01-14,976.22,977.07,958.02,962.72,,-1.4172,936700.0
1992-01-15,963.73,968.66,949.87,954.01,,-0.9047,2874800.0
1992-01-16,953.65,953.95,929.4,937.31,,-1.7505,1233100.0
1992-01-17,935.64,947.58,917.37,945.36,,0.8588,1158700.0
1992-01-20,945.57,965.92,943.74,958.36,,1.3751,1719200.0
1992-01-21,958.88,964.56,945.6,949.69,,-0.9047,875800.0
1992-01-22,947.9,953.23,938.88,946.26,,-0.3612,1550500.0
1992-01-23,947.72,956.01,942.85,952.95,,0.707,1379300.0
1992-01-24,953.72,967.16,950.09,962.69,,1.0221,1428400.0
1992-01-27,960.35,963.67,951.1,955.26,,-0.7718,1960800.0
1992-01-28,957.65,960.83,954.1,959.59,,0.4533,1340900.0
1992-01-29,959.34,976.6,957.39,970.9,,1.1786,1402200.0
1992-01-30,971.22,988.41,969.74,983.94,,1.3431,1382300.0
1992-01-31,987.23,1010.82,984.19,1004.75,,2.115,1652900.0
1992-02-10,1019.89,1024.32,979.4,1003.19,,-0.1553,955900.0
1992-02-11,1002.48,1013.29,996.08,1003.93,,0.0738,847200.0
1992-02-12,1004.0,1014.8,1000.77,1010.98,,0.7022,718300.0
1992-02-13,1012.02,1015.77,1006.37,1012.07,,0.1078,824500.0
1992-02-14,1011.72,1015.85,1000.54,1001.47,,-1.0474,2182800.0
1992-02-17,996.04,1000.82,981.37,989.37,,-1.2082,1867300.0
1992-02-18,988.64,990.92,975.92,982.91,,-0.6529,2182800.0
1992-02-19,983.25,987.18,978.33,984.23,,0.1343,1229100.0
1992-02-20,982.6,1002.25,982.01,999.12,,1.5129,1482500.0
1992-02-21,999.49,1004.4,992.99,996.05,,-0.3073,1105700.0
1992-02-24,996.08,996.08,964.35,977.73,,-1.8393,1296200.0
1992-02-25,979.06,981.1,965.19,970.43,,-0.7466,1178700.0
1992-02-26,968.86,971.63,953.58,958.41,,-1.2386,1420000.0
1992-02-27,960.67,984.31,951.86,982.7,,2.5344,1587600.0
1992-02-28,982.24,1006.36,978.8,994.14,,1.1641,1981100.0
1992-03-02,1020.32,1029.84,1008.86,1015.28,,2.1265,2613100.0
1992-03-03,1017.77,1024.46,1002.58,1008.1,,-0.7072,1924000.0
1992-03-04,1011.59,1016.44,996.87,1003.68,,-0.4384,2070900.0
1992-03-05,1004.21,1014.67,1001.11,1010.38,,0.6675,1989000.0
1992-03-06,1009.13,1016.62,999.16,1005.55,,-0.478,1677600.0
1992-03-09,1007.66,1016.6,993.41,1002.25,,-0.3282,2128300.0
1992-03-10,1002.69,1008.17,989.67,1000.68,,-0.1566,2608800.0
1992-03-11,1001.46,1007.9,995.03,1002.84,,0.2159,2045100.0
1992-03-12,1001.46,1010.02,997.06,1006.57,,0.3719,1480300.0
1992-03-13,1007.74,1011.22,1000.85,1006.96,,0.0387,1467000.0
1992-03-16,1009.92,1022.13,1001.59,1019.58,,1.2533,2596800.0
1992-03-17,1021.03,1027.47,1016.33,1020.14,,0.0549,2095800.0
1992-03-18,1019.37,1025.49,1015.76,1021.65,,0.148,3436000.0
1992-03-19,1022.77,1027.22,1013.79,1020.26,,-0.1361,2008300.0
1992-03-20,1023.69,1024.04,1006.99,1014.83,,-0.5322,1826400.0
1992-03-23,1014.22,1029.97,1008.01,1021.59,,0.6661,2321900.0
1992-03-24,1023.21,1030.96,1017.1,1030.37,,0.8594,2775500.0
1992-03-25,1030.49,1077.84,1027.47,1072.19,,4.0587,3022000.0
1992-03-26,1079.52,1140.27,1076.74,1116.35,,4.1187,4146700.0
1992-03-27,1120.81,1131.62,1100.22,1118.85,,0.2239,4459000.0
1992-03-30,1161.59,1214.11,1127.66,1182.27,,5.6683,7214100.0
1992-03-31,1225.11,1283.35,1211.89,1263.9,,6.9045,7052200.0
1992-04-01,1309.69,1339.61,1289.93,1323.17,,4.6895,6129200.0
1992-04-02,1323.99,1338.07,1295.65,1310.79,,-0.9356,7017700.0
1992-04-03,1315.87,1324.78,1275.93,1307.27,,-0.2685,5953800.0
1992-04-06,1315.41,1377.2,1307.12,1366.26,,4.5125,6624000.0
1992-04-07,1373.51,1421.41,1357.59,1404.38,,2.7901,7539600.0
1992-04-08,1408.61,1472.17,1390.61,1439.84,,2.525,8070300.0
1992-04-09,1442.07,1485.89,1420.92,1467.37,,1.912,8657200.0
1992-04-10,1477.76,1536.73,1464.5,1522.05,,3.7264,7666500.0
1992-04-13,1539.3,1754.59,1538.04,1703.43,,11.9168,5837300.0
1992-04-14,1713.25,1801.0,1693.11,1750.79,,2.7803,8825200.0
1992-04-15,1757.98,1785.79,1608.24,1652.12,,-5.6357,9682300.0
1992-04-16,1656.55,1753.16,1643.8,1732.38,,4.858,9205800.0
1992-04-17,1740.67,1759.06,1683.74,1707.48,,-1.4373,6415600.0
1992-04-20,1713.59,1727.58,1646.85,1673.75,,-1.9754,6512500.0
1992-04-21,1684.87,1695.95,1635.64,1670.08,,-0.2193,8355900.0
1992-04-22,1677.41,1774.39,1661.23,1753.75,,5.0099,9785900.0
1992-04-23,1778.76,1844.64,1775.59,1823.74,,3.9909,9854800.0
1992-04-24,1834.53,1881.63,1817.49,1856.1,,1.7744,10709800.0
1992-04-27,1867.08,1898.27,1801.21,1836.15,,-1.0748,8197900.0
1992-04-28,1840.84,1868.45,1805.96,1853.66,,0.9536,10754000.0
1992-04-29,1886.38,1932.47,1863.91,1914.57,,3.2859,13023000.0
1992-04-30,1921.23,2018.58,1908.63,1997.04,,4.3075,10424100.0
1992-05-04,2092.23,2180.69,2068.7,2163.48,,8.3343,10992000.0
1992-05-05,2172.02,2336.69,2158.2,2312.03,,6.8663,10758400.0
1992-05-06,2321.35,2462.08,2243.63,2298.3,,-0.5939,13355700.0
1992-05-07,2321.86,2336.32,2137.02,2228.78,,-3.0248,12251200.0
1992-05-08,2239.89,2315.99,2181.96,2220.07,,-0.3908,11245800.0
1992-05-11,2234.62,2305.55,2159.0,2294.25,,3.3413,10939100.0
1992-05-12,2305.42,2458.66,2298.91,2427.14,,5.7923,12386500.0
1992-05-13,2443.46,2510.66,2403.47,2452.9,,1.0613,14309800.0
1992-05-14,2467.1,2495.21,2377.09,2458.3,,0.2201,12460900.0
1992-05-15,2467.2,2537.31,2423.4,2511.75,,2.1743,12258100.0
1992-05-18,2542.48,2620.51,2490.58,2590.96,,3.1536,12498600.0
1992-05-19,2629.81,2773.13,2589.62,2725.05,,5.1753,14515400.0
1992-05-20,2747.73,2837.17,2645.28,2661.33,,-2.3383,13459900.0
1992-05-21,2663.0,2709.89,2542.81,2678.41,,0.6418,11087700.0
1992-05-22,2686.05,2729.65,2626.15,2679.22,,0.0302,12710900.0
1992-05-25,2696.22,2768.86,2656.21,2753.43,,2.7698,13793700.0
1992-05-26,2769.75,2853.19,2748.8,2828.99,,2.7442,13233600.0
1992-05-27,2846.42,2900.5,2799.46,2832.33,,0.1181,10740800.0
1992-05-28,2837.1,2843.52,2733.13,2783.92,,-1.7092,9882300.0
1992-05-29,2783.62,2795.36,2707.87,2766.85,,-0.6132,9470200.0
1992-06-01,2777.98,2861.49,2754.24,2792.75,,0.9361,11360400.0
1992-06-02,2800.24,2800.91,2667.95,2718.53,,-2.6576,9059500.0
1992-06-03,2724.02,2726.31,2496.36,2516.61,,-7.4275,7791500.0
1992-06-04,2486.13,2569.8,2288.36,2536.52,,0.7911,14482100.0
1992-06-05,2544.84,2626.66,2509.78,2557.03,,0.8086,12797700.0
1992-06-08,2577.88,2594.64,2439.25,2514.54,,-1.6617,9117200.0
1992-06-09,2517.4,2524.83,2347.33,2381.33,,-5.2976,6656100.0
1992-06-10,2371.91,2437.03,2296.1,2408.27,,1.1313,8265500.0
1992-06-11,2414.76,2429.64,2340.05,2367.29,,-1.7016,6482500.0
1992-06-12,2369.58,2401.61,2320.89,2389.57,,0.9412,7878800.0
1992-06-15,2390.8,2399.79,2275.76,2282.62,,-4.4757,6224800.0
1992-06-16,2265.04,2269.16,2095.55,2121.06,,-7.0778,10427700.0
1992-06-17,2136.29,2367.99,2060.8,2342.54,,10.4419,11324400.0
1992-06-18,2367.01,2441.56,2231.9,2283.36,,-2.5263,16348600.0
1992-06-19,2277.65,2318.95,2191.48,2283.45,,0.0039,9493900.0
1992-06-22,2278.25,2278.25,2142.53,2177.59,,-4.636,7444200.0
1992-06-23,2169.45,2236.34,2126.65,2219.03,,1.903,6756800.0
1992-06-24,2219.4,2232.3,2155.97,2195.26,,-1.0712,6054900.0
1992-06-25,2194.47,2239.55,2176.57,2225.98,,1.3994,7085200.0
1992-06-26,2254.08,2347.91,2247.88,2331.48,,4.7395,11897200.0
1992-06-29,2351.98,2569.22,2347.91,2528.01,,8.4294,15769900.0
1992-06-30,2545.14,2654.74,2539.38,2631.82,,4.1064,18468500.0
1992-07-01,2637.39,2652.4,2492.87,2522.65,,-4.1481,16891400.0
1992-07-02,2500.07,2531.17,2425.51,2500.18,,-0.8907,11973200.0
1992-07-03,2490.78,2550.83,2474.07,2537.49,,1.4923,12473300.0
1992-07-06,2549.54,2611.86,2461.09,2500.9,,-1.442,13806000.0
1992-07-07,2501.15,2546.99,2450.35,2510.04,,0.3655,7858500.0
1992-07-08,2510.73,2543.95,2485.82,2516.7,,0.2653,6869900.0
1992-07-09,2511.75,2513.51,2462.77,2475.6,,-1.6331,8319700.0
1992-07-10,2464.56,2474.42,2408.89,2460.05,,-0.6281,7600200.0
1992-07-13,2448.1,2520.34,2424.48,2512.72,,2.141,7750000.0
1992-07-14,2524.39,2566.18,2506.87,2530.16,,0.6941,9068900.0
1992-07-15,2530.98,2538.32,2499.01,2517.49,,-0.5008,4861700.0
1992-07-16,2512.21,2562.23,2506.12,2559.2,,1.6568,6752500.0
1992-07-17,2568.98,2618.05,2558.94,2613.34,,2.1155,11824300.0
1992-07-20,2623.48,2744.73,2620.92,2725.8,,4.3033,14120000.0
1992-07-21,2737.6,2758.96,2677.28,2699.46,,-0.9663,12242900.0
1992-07-22,2689.37,2718.36,2659.01,2707.69,,0.3049,8818100.0
1992-07-23,2703.46,2764.37,2691.25,2758.12,,1.8625,10365200.0
1992-07-24,2763.84,2796.42,2752.56,2782.97,,0.901,12036300.0
1992-07-27,2793.79,2884.77,2788.53,2875.15,,3.3123,11921300.0
1992-07-28,2881.81,2894.89,2799.7,2814.89,,-2.0959,10484800.0
1992-07-29,2811.7,2840.13,2780.11,2823.29,,0.2984,9220500.0
1992-07-30,2822.82,2857.55,2808.6,2843.78,,0.7257,8217800.0
1992-07-31,2854.42,2888.6,2799.72,2821.77,,-0.774,8042900.0
1992-08-03,2827.05,2830.68,2670.04,2678.57,,-5.0748,8949200.0
1992-08-04,2660.19,2789.38,2624.74,2748.35,,2.6051,8743400.0
1992-08-05,2748.6,2788.75,2706.07,2763.18,,0.5396,6634100.0
1992-08-06,2755.58,2762.93,2709.16,2738.38,,-0.8975,5207200.0
1992-08-07,2732.32,2821.99,2704.14,2814.44,,2.7776,7059700.0
1992-08-10,2822.91,2918.09,2818.67,2883.45,,2.452,6913200.0
1992-08-11,2848.09,2853.56,2631.85,2733.2,,-5.2108,2238400.0
1992-08-12,2737.99,2797.44,2711.5,2727.46,,-0.21,10313100.0
1992-08-13,2728.73,2732.46,2619.41,2644.77,,-3.0318,10929900.0
1992-08-14,2637.59,2741.04,2618.68,2728.13,,3.1519,10504500.0
1992-08-17,2745.35,2850.06,2741.91,2770.65,,1.5586,11218500.0
1992-08-18,2771.85,2786.04,2715.66,2740.24,,-1.0976,6408100.0
1992-08-19,2738.3,2770.87,2717.49,2741.89,,0.0602,4946000.0
1992-08-20,2742.69,2763.75,2718.9,2740.47,,-0.0518,5174400.0
1992-08-21,2738.13,2740.87,2678.59,2694.43,,-1.68,6053200.0
1992-08-24,2685.35,2687.33,2625.6,2646.7,,-1.7714,5637000.0
1992-08-25,2636.57,2637.84,2553.66,2563.39,,-3.1477,6454900.0
1992-08-26,2553.53,2650.07,2533.25,2617.37,,2.1058,10317000.0
1992-08-27,2625.95,2665.11,2580.82,2621.43,,0.1551,6631100.0
1992-08-28,2622.82,2628.82,2585.49,2616.64,,-0.1827,4153700.0
1992-08-31,2607.58,2607.58,2540.08,2565.51,,-1.954,2881000.0
1992-09-01,2552.41,2560.76,2493.52,2506.96,,-2.2822,3886600.0
1992-09-02,2494.26,2515.26,2407.24,2497.45,,-0.3793,7001200.0
1992-09-03,2499.43,2514.71,2420.48,2460.09,,-1.4959,5034600.0
1992-09-04,2451.54,2453.82,2350.37,2360.53,,-4.047,8727500.0
1992-09-07,2346.07,2346.29,2235.72,2251.65,,-4.6125,8717700.0
1992-09-08,2239.18,2414.46,2198.71,2393.49,,6.2994,10056300.0
1992-09-09,2406.46,2483.31,2354.18,2478.13,,3.5363,12223400.0
1992-09-10,2489.08,2543.33,2448.38,2506.2,,1.1327,11994400.0
1992-09-11,2510.37,2544.09,2450.09,2535.32,,1.1619,8716700.0
1992-09-14,2553.6,2603.59,2470.71,2481.2,,-2.1346,7244500.0
1992-09-15,2465.34,2518.55,2437.15,2473.54,,-0.3087,5362900.0
1992-09-16,2468.65,2503.58,2446.15,2482.68,,0.3695,3245400.0
1992-09-17,2487.49,2543.24,2485.92,2525.1,,1.7086,4893300.0
1992-09-18,2527.55,2535.8,2478.32,2494.29,,-1.2201,3184900.0
1992-09-21,2492.61,2511.59,2468.38,2483.21,,-0.4442,2489400.0
1992-09-22,2478.21,2488.93,2455.58,2462.39,,-0.8384,2661600.0
1992-09-23,2469.93,2513.38,2468.85,2495.29,,1.3361,3125400.0
1992-09-24,2504.35,2599.02,2503.9,2594.01,,3.9563,7892600.0
1992-09-25,2605.6,2637.43,2549.88,2561.29,,-1.2614,8635000.0
1992-09-28,2562.19,2580.85,2524.24,2556.91,,-0.171,4496500.0
1992-09-29,2550.47,2568.65,2533.53,2565.26,,0.3266,4546900.0
1992-09-30,2561.88,2568.38,2526.31,2548.46,,-0.6549,5528800.0
