trade_date,open,high,low,close,pre_close,pct_chg,vol
2020-05-29,1227.2003,1267.4265,1227.2003,1246.1109,1232.2199,1.1273,1258818.8
2020-06-01,1257.9659,1309.9596,1257.9659,1300.7411,1246.1109,4.3841,1685506.36
2020-06-02,1305.7973,1312.5164,1294.2191,1305.6365,1300.7411,0.3764,1603707.41
2020-06-03,1305.734,1314.1444,1293.595,1294.2802,1305.6365,-0.8698,1578917.95
2020-06-04,1295.155,1306.0673,1291.2077,1299.8034,1294.2802,0.4267,1865732.06
2020-06-05,1300.2535,1307.8866,1292.0506,1297.3057,1299.8034,-0.1922,1597262.28
2020-06-08,1306.4968,1311.6822,1277.2889,1280.0526,1297.3057,-1.3299,1494183.46
2020-06-09,1277.4465,1278.8515,1269.1124,1278.5069,1280.0526,-0.1208,1202087.71
2020-06-10,1278.0743,1278.0743,1265.1112,1269.978,1278.5069,-0.6671,1074194.96
2020-06-11,1270.7235,1294.3397,1265.3776,1273.5896,1269.978,0.2844,1309438.37
2020-06-12,1246.8028,1268.4599,1246.8028,1262.2901,1273.5896,-0.8872,1044287.96
2020-06-15,1262.4755,1271.9054,1249.5828,1249.9087,1262.2901,-0.9809,1225673.6
2020-06-16,1259.0858,1289.1346,1259.0858,1289.1346,1249.9087,3.1383,1338497.68
2020-06-17,1291.0353,1299.7768,1280.5193,1291.1171,1289.1346,0.1538,1513914.84
2020-06-18,1289.7652,1304.4857,1286.4731,1302.3711,1291.1171,0.8716,1393446.74
2020-06-19,1301.0208,1329.202,1301.0208,1325.1466,1302.3711,1.7488,1229628.22
2020-06-22,1347.9423,1380.374,1347.9423,1371.2069,1325.1466,3.4759,2034944.54
2020-06-23,1365.3292,1407.1925,1365.3292,1407.1925,1371.2069,2.6244,1413524.99
2020-06-24,1408.5477,1432.9879,1406.8688,1424.2771,1407.1925,1.2141,1894034.95
2020-06-29,1415.911,1415.911,1393.7148,1401.644,1424.2771,-1.5891,1577558.77
2020-06-30,1410.5773,1454.3065,1410.5773,1447.8856,1401.644,3.2991,1559247.89
2020-07-01,1453.2515,1459.7705,1417.6017,1439.8778,1447.8856,-0.5531,1671002.56
2020-07-02,1439.0094,1452.745,1424.1484,1437.0521,1439.8778,-0.1962,1776616.87
2020-07-03,1435.0821,1441.0887,1408.0799,1438.5851,1437.0521,0.1067,1812360.89
2020-07-06,1445.607,1547.1352,1444.6859,1538.402,1438.5851,6.9385,3517577.06
2020-07-07,1550.2962,1617.5998,1550.2962,1572.189,1538.402,2.1962,3576657.43
2020-07-08,1572.7764,1608.1927,1555.3059,1599.9053,1572.189,1.7629,2528919.96
2020-07-09,1596.9839,1681.9061,1594.2555,1666.8502,1599.9053,4.1843,3487582.04
2020-07-10,1653.5045,1682.6191,1633.1829,1654.8264,1666.8502,-0.7213,2748905.21
2020-07-13,1647.1828,1721.9764,1640.9838,1721.9764,1654.8264,4.0578,3048119.79
2020-07-14,1714.8712,1726.1926,1647.6415,1701.5824,1721.9764,-1.1843,3482677.63
2020-07-15,1702.5807,1707.6328,1611.9106,1612.0349,1701.5824,-5.2626,2926989.54
2020-07-16,1606.4351,1612.3281,1460.64,1469.7978,1612.0349,-8.8235,2569123.29
2020-07-17,1475.4641,1495.9136,1425.6423,1443.3965,1469.7978,-1.7963,1546350.54
2020-07-20,1459.7843,1463.7069,1388.277,1459.0339,1443.3965,1.0834,1732561.66
2020-07-21,1456.4868,1499.8536,1454.588,1490.1714,1459.0339,2.1341,1642256.76
2020-07-22,1474.0151,1519.1222,1468.1118,1497.2305,1490.1714,0.4737,3012607.84
2020-07-23,1487.1965,1512.4677,1459.7342,1494.1393,1497.2305,-0.2065,2324465.83
2020-07-24,1467.1027,1474.4601,1389.3051,1389.3051,1494.1393,-7.0164,3177586.82
2020-07-27,1396.4882,1403.1125,1361.9814,1374.5189,1389.3051,-1.0643,1579656.56
2020-07-28,1385.7933,1404.9026,1383.2842,1400.5353,1374.5189,1.8928,1442737.62
2020-07-29,1400.9201,1476.9248,1395.9744,1476.9248,1400.5353,5.4543,1950157.29
2020-07-30,1484.4299,1496.269,1467.7982,1472.7914,1476.9248,-0.2799,1706308.39
2020-07-31,1469.0996,1513.7613,1467.7757,1512.9764,1472.7914,2.7285,1718355.9
2020-08-03,1533.2272,1622.8132,1533.2272,1622.8132,1512.9764,7.2597,2627404.74
2020-08-04,1620.7948,1628.138,1555.9031,1566.0553,1622.8132,-3.4975,2036275.56
2020-08-05,1592.3878,1597.4714,1556.6811,1588.6219,1566.0553,1.441,1730971.26
2020-08-06,1582.4745,1589.7518,1552.5356,1573.869,1588.6219,-0.9287,1754448.78
2020-08-07,1561.8557,1568.5611,1492.2461,1526.8034,1573.869,-2.9904,1925968.09
2020-08-10,1520.1025,1555.6842,1507.2707,1535.5971,1526.8034,0.576,1773991.38
2020-08-11,1531.6047,1539.8359,1490.8349,1491.8414,1535.5971,-2.8494,1613333.38
2020-08-12,1485.5571,1488.88,1422.7308,1458.6425,1491.8414,-2.2254,1724485.46
2020-08-13,1465.6044,1482.6307,1453.3811,1468.2291,1458.6425,0.6572,1348561.42
2020-08-14,1466.795,1486.4016,1453.7359,1484.0407,1468.2291,1.0769,1253298.96
2020-08-17,1486.8129,1501.2509,1471.9158,1496.4003,1484.0407,0.8328,1652967.71
2020-08-18,1496.4213,1512.7557,1492.9592,1512.5092,1496.4003,1.0765,1550875.09
2020-08-19,1516.9763,1517.8933,1470.344,1472.0212,1512.5092,-2.6769,1683598.12
2020-08-20,1460.0349,1473.0528,1438.4556,1442.5793,1472.0212,-2.0001,1173351.5
2020-08-21,1447.8013,1467.9805,1443.5203,1447.7135,1442.5793,0.3559,1208539.04
2020-08-24,1453.4923,1457.5771,1421.8894,1450.6667,1447.7135,0.204,1197420.53
2020-08-25,1449.5374,1462.8962,1424.4151,1427.7048,1450.6667,-1.5829,1177618.81
2020-08-26,1422.0026,1430.7877,1377.2066,1383.305,1427.7048,-3.1099,1543257.11
2020-08-27,1389.9399,1429.955,1380.125,1417.5587,1383.305,2.4762,1331965.18
2020-08-28,1415.6485,1416.8167,1393.8469,1413.6374,1417.5587,-0.2766,1301781.02
2020-08-31,1417.6635,1441.4578,1417.6578,1423.2355,1413.6374,0.679,1464192.52
2020-09-01,1424.4333,1435.6476,1419.6013,1426.6505,1423.2355,0.2399,1149985.9
2020-09-02,1430.8669,1434.9204,1411.842,1422.9526,1426.6505,-0.2592,1127651.41
2020-09-03,1422.4154,1423.8929,1396.1111,1402.1443,1422.9526,-1.4623,1069831.09
2020-09-04,1377.3939,1396.0039,1371.1643,1390.2835,1402.1443,-0.8459,1025495.65
2020-09-07,1387.4929,1394.9037,1349.7673,1356.6991,1390.2835,-2.4157,1271365.42
2020-09-08,1356.8211,1363.2754,1328.9241,1344.6124,1356.6991,-0.8909,1078629.48
2020-09-09,1331.4285,1332.0747,1289.3502,1298.0784,1344.6124,-3.4608,2003777.32
2020-09-10,1309.3155,1321.0598,1276.4983,1280.1888,1298.0784,-1.3782,1317597.67
2020-09-11,1279.8406,1313.8472,1272.8442,1312.5123,1280.1888,2.5249,883608.99
2020-09-14,1334.9847,1372.8277,1334.9847,1348.0697,1312.5123,2.7091,1358842.52
2020-09-15,1348.7882,1372.4398,1334.8168,1364.6026,1348.0697,1.2264,1103974.44
2020-09-16,1363.3186,1364.4173,1341.6757,1349.6719,1364.6026,-1.0941,851506.85
2020-09-17,1347.4536,1393.853,1335.0274,1383.5899,1349.6719,2.5131,2117389.87
2020-09-18,1386.3824,1403.919,1379.9158,1403.8988,1383.5899,1.4678,1599854.61
2020-09-21,1407.0685,1411.5049,1390.9045,1397.7463,1403.8988,-0.4382,1249804.77
2020-09-22,1389.7831,1403.2588,1379.0104,1390.0862,1397.7463,-0.548,1204430.15
2020-09-23,1401.3748,1440.6395,1400.2817,1423.9035,1390.0862,2.4327,2050419.36
2020-09-24,1412.1571,1416.3779,1392.014,1394.9263,1423.9035,-2.0351,1514239.23
2020-09-25,1399.3884,1402.675,1360.5504,1364.0245,1394.9263,-2.2153,1085228.27
2020-09-28,1367.462,1369.039,1335.9926,1338.9521,1364.0245,-1.8381,911115.09
2020-09-29,1345.9908,1403.4346,1345.9908,1389.9628,1338.9521,3.8097,1103075.99
2020-09-30,1394.8631,1431.8762,1393.9116,1418.7961,1389.9628,2.0744,1140647.05
2020-10-09,1446.5161,1467.983,1446.5161,1465.9591,1418.7961,3.3242,1545003.33
2020-10-12,1475.2581,1491.605,1469.6515,1490.5754,1465.9591,1.6792,1918963.23
2020-10-13,1491.8546,1498.8282,1485.1321,1497.5955,1490.5754,0.471,1387848.33
2020-10-14,1495.3401,1498.0027,1481.1209,1488.6697,1497.5955,-0.596,1386507.12
2020-10-15,1489.3806,1492.9969,1451.8771,1453.7887,1488.6697,-2.3431,1047854.57
2020-10-16,1457.1513,1461.8287,1429.0797,1438.5283,1453.7887,-1.0497,1042630.73
2020-10-19,1444.8406,1446.4907,1411.2694,1412.1484,1438.5283,-1.8338,1005070.57
2020-10-20,1413.8658,1428.0754,1402.7109,1426.181,1412.1484,0.9937,891259.95
2020-10-21,1427.2363,1429.4538,1396.1225,1396.9773,1426.181,-2.0477,1077825.28
2020-10-22,1395.1306,1395.1306,1373.5056,1376.5804,1396.9773,-1.4601,856252.78
2020-10-23,1380.3698,1389.5165,1336.373,1336.527,1376.5804,-2.9096,993895.55
2020-10-26,1332.6842,1364.9658,1313.4511,1356.1074,1336.527,1.465,837511.67
2020-10-27,1359.1758,1386.8033,1354.8069,1385.7453,1356.1074,2.1855,833262.48
2020-10-28,1396.5597,1413.6585,1392.0673,1406.0745,1385.7453,1.467,1030594.19
2020-10-29,1394.2803,1418.4061,1387.3837,1412.0554,1406.0745,0.4254,1099257.95
2020-10-30,1413.5108,1430.1186,1393.9095,1393.9095,1412.0554,-1.2851,1435777.96
2020-11-02,1402.0829,1406.9352,1370.8999,1400.9122,1393.9095,0.5024,1230176.38
2020-11-03,1403.6429,1451.6319,1402.2637,1449.0068,1400.9122,3.4331,1131252.7
2020-11-04,1454.73,1462.6744,1443.4236,1458.8957,1449.0068,0.6825,936211.16
2020-11-05,1477.6142,1479.4708,1453.7243,1475.3752,1458.8957,1.1296,1201756.34
2020-11-06,1477.5278,1477.5278,1429.1191,1441.4739,1475.3752,-2.2978,1166554.18
2020-11-09,1446.4716,1491.5152,1442.6223,1485.1478,1441.4739,3.0298,1824999.32
2020-11-10,1483.656,1483.656,1438.5865,1441.965,1485.1478,-2.9076,1172149.32
2020-11-11,1440.7792,1441.0049,1393.7349,1395.51,1441.965,-3.2216,1030103.4
2020-11-12,1404.8095,1421.7398,1404.5715,1413.2936,1395.51,1.2743,826334.13
2020-11-13,1406.6849,1441.0067,1401.461,1436.887,1413.2936,1.6694,954381.49
2020-11-16,1520.2737,1520.2737,1444.3946,1446.9513,1436.887,0.7004,1519221.26
2020-11-17,1455.2311,1455.2311,1425.2591,1430.8084,1446.9513,-1.1156,1164002.19
2020-11-18,1431.6594,1441.2247,1418.3613,1419.2262,1430.8084,-0.8095,1030158.93
2020-11-19,1415.6368,1436.4879,1408.2186,1435.9245,1419.2262,1.1766,877729.78
2020-11-20,1433.9469,1442.3083,1427.3091,1430.7197,1435.9245,-0.3625,921453.65
2020-11-23,1429.3892,1429.3892,1412.0226,1418.1014,1430.7197,-0.882,1101889.03
2020-11-24,1412.0244,1420.3439,1409.3969,1412.7466,1418.1014,-0.3776,959108.18
2020-11-25,1414.1887,1414.5144,1387.5569,1388.3639,1412.7466,-1.7259,1005049.26
2020-11-26,1386.2137,1398.5671,1380.1303,1385.3103,1388.3639,-0.2199,858311.94
2020-11-27,1386.6546,1398.1427,1380.6407,1387.7688,1385.3103,0.1775,835076.87
2020-11-30,1392.9541,1397.0145,1380.2173,1385.4828,1387.7688,-0.1647,1157617.91
2020-12-01,1386.5778,1408.0376,1381.9561,1404.2375,1385.4828,1.3537,896516.49
2020-12-02,1408.6704,1419.1076,1403.7274,1408.4882,1404.2375,0.3027,1123402.53
2020-12-03,1410.4351,1418.1231,1398.0995,1410.8293,1408.4882,0.1662,916087.67
2020-12-04,1409.5915,1410.9282,1401.5304,1404.8659,1410.8293,-0.4227,812794.78
2020-12-07,1410.4976,1417.7766,1403.4201,1406.1941,1404.8659,0.0945,1140117.9
2020-12-08,1405.7192,1408.7868,1397.551,1398.7298,1406.1941,-0.5308,1263647.49
2020-12-09,1400.5665,1404.2317,1364.1951,1365.0375,1398.7298,-2.4088,1518534.14
2020-12-10,1363.0033,1370.8285,1355.8829,1360.1842,1365.0375,-0.3555,1689303.35
2020-12-11,1362.3437,1365.4317,1345.316,1362.9608,1360.1842,0.2041,2493088.84
2020-12-14,1361.6068,1380.0487,1353.8981,1375.0635,1362.9608,0.888,1929921.96
2020-12-15,1373.9593,1379.7689,1357.3638,1363.1833,1375.0635,-0.864,2023103.35
2020-12-16,1357.2222,1357.2222,1339.9581,1345.1327,1363.1833,-1.3242,2196789.34
2020-12-17,1343.2814,1364.8803,1339.8978,1363.3594,1345.1327,1.355,1755183.37
2020-12-18,1381.4819,1381.4819,1357.7711,1361.108,1363.3594,-0.1651,1646915.83
2020-12-21,1359.6852,1390.5929,1355.9254,1388.6685,1361.108,2.0249,1983814.84
2020-12-22,1383.2888,1390.9858,1355.9715,1358.6185,1388.6685,-2.1639,1850442.45
2020-12-23,1359.7276,1378.6058,1355.2452,1376.5953,1358.6185,1.3232,1765752.7
2020-12-24,1378.3835,1384.3115,1347.7976,1348.0134,1376.5953,-2.0763,1580885.01
2020-12-25,1348.4717,1357.6506,1340.7892,1349.7931,1348.0134,0.132,1519537.08
2020-12-28,1345.2989,1349.3496,1335.2532,1339.0068,1349.7931,-0.7991,1641143.55
2020-12-29,1338.2399,1353.0612,1336.0901,1337.4696,1339.0068,-0.1148,1407437.2
2020-12-30,1336.7202,1367.7624,1335.2072,1362.9107,1337.4696,1.9022,1981357.48
2020-12-31,1370.4413,1394.7391,1368.47,1393.0272,1362.9107,2.2097,2268773.86
2021-01-04,1398.9557,1425.697,1389.5854,1422.1246,1393.0272,2.0888,2262090.84
2021-01-05,1413.1818,1427.1207,1409.5412,1425.16,1422.1246,0.2134,2435167.4
2021-01-06,1430.0675,1434.1945,1408.0555,1415.0221,1425.16,-0.7114,2559387.45
2021-01-07,1414.8967,1417.4289,1370.1896,1381.9421,1415.0221,-2.3378,2413622.08
2021-01-08,1382.1486,1385.1151,1366.1829,1378.7397,1381.9421,-0.2317,2334937.3
2021-01-11,1385.3531,1407.9141,1378.1175,1390.6553,1378.7397,0.8642,2619264.66
2021-01-12,1389.4666,1408.4155,1379.8032,1405.2226,1390.6553,1.0475,1874068.71
2021-01-13,1412.0725,1416.6616,1389.7677,1407.4146,1405.2226,0.156,2418648.7
2021-01-14,1406.0497,1478.7529,1399.5588,1447.2668,1407.4146,2.8316,4218893.09
2021-01-15,1450.8567,1465.6919,1431.4545,1447.5828,1447.2668,0.0218,3118571.85
2021-01-18,1443.8197,1496.3662,1437.0207,1481.2494,1447.5828,2.3257,2696406.19
2021-01-19,1485.463,1489.2174,1441.6158,1443.9205,1481.2494,-2.5201,2488800.02
2021-01-20,1450.7178,1482.1113,1444.7375,1481.4526,1443.9205,2.5993,2190186.9
2021-01-21,1485.6495,1492.9472,1465.8868,1482.2847,1481.4526,0.0562,2194825.34
2021-01-22,1482.6459,1487.6145,1456.0156,1486.3075,1482.2847,0.2714,2274716.69
2021-01-25,1481.7379,1513.7253,1471.1805,1498.595,1486.3075,0.8267,2156204.88
2021-01-26,1497.9992,1509.413,1471.3055,1478.451,1498.595,-1.3442,1947464.65
2021-01-27,1481.486,1489.7587,1441.1761,1458.3723,1478.451,-1.3581,1636435.32
2021-01-28,1441.3975,1461.8424,1418.9424,1421.5872,1458.3723,-2.5223,1493447.43
2021-01-29,1435.2835,1440.251,1400.6705,1421.9618,1421.5872,0.0264,1729044.65
2021-02-01,1419.1797,1439.0389,1412.1587,1421.4807,1421.9618,-0.0338,1408896.23
2021-02-02,1419.7111,1438.0868,1414.3587,1438.0584,1421.4807,1.1662,1437986.05
2021-02-03,1436.0038,1443.9764,1410.1465,1410.1465,1438.0584,-1.9409,1979201.35
2021-02-04,1402.0893,1412.7128,1367.7127,1394.0966,1410.1465,-1.1382,1863705.1
2021-02-05,1396.1248,1407.3245,1368.6528,1368.8003,1394.0966,-1.8145,1692143.76
2021-02-08,1371.7543,1395.1449,1367.3272,1382.4816,1368.8003,0.9995,1305264.1
2021-02-09,1389.0651,1434.8707,1383.8564,1427.6823,1382.4816,3.2695,1428354.0
2021-02-10,1424.7737,1440.2116,1407.6446,1437.0247,1427.6823,0.6544,1526938.35
2021-02-18,1457.7965,1465.6813,1429.0858,1429.74,1437.0247,-0.5069,2135316.02
2021-02-19,1426.101,1430.7221,1404.1475,1427.9066,1429.74,-0.1282,1703315.64
2021-02-22,1431.5584,1436.8001,1388.5213,1389.9159,1427.9066,-2.6606,2296797.04
2021-02-23,1371.6265,1401.5101,1370.9097,1390.5265,1389.9159,0.0439,1698552.55
2021-02-24,1393.7184,1398.3271,1358.4093,1365.6372,1390.5265,-1.7899,1798925.05
2021-02-25,1373.8442,1375.613,1349.711,1349.711,1365.6372,-1.1662,1609499.55
2021-02-26,1319.8902,1344.1548,1319.6485,1325.5865,1349.711,-1.7874,1589023.25
2021-03-01,1339.9939,1359.7201,1337.1925,1358.1412,1325.5865,2.4559,1778285.61
2021-03-02,1373.0314,1373.6599,1342.8965,1352.0436,1358.1412,-0.449,1773727.64
2021-03-03,1350.0074,1359.7916,1340.3222,1359.3978,1352.0436,0.5439,1331521.05
2021-03-04,1358.2833,1362.9943,1322.3375,1324.1584,1359.3978,-2.5923,2044397.08
2021-03-05,1307.0636,1338.8254,1305.916,1329.8392,1324.1584,0.429,1379375.18
2021-03-08,1337.0213,1340.4153,1275.4562,1275.4562,1329.8392,-4.0894,1946557.99
2021-03-09,1275.3229,1278.3243,1227.182,1230.1371,1275.4562,-3.5532,1810494.36
2021-03-10,1251.183,1258.881,1227.4158,1232.735,1230.1371,0.2112,1331603.01
2021-03-11,1241.1033,1273.9619,1227.3324,1267.3009,1232.735,2.804,1578835.47
2021-03-12,1268.4422,1269.2061,1251.197,1261.3246,1267.3009,-0.4716,1254992.49
2021-03-15,1254.6753,1254.6753,1213.4295,1223.3899,1261.3246,-3.0075,1426027.96
2021-03-16,1223.7954,1231.9906,1212.3398,1220.3665,1223.3899,-0.2471,1342894.05
2021-03-17,1220.4463,1237.9081,1213.3455,1236.5406,1220.3665,1.3253,1148637.13
