trade_date,open,high,low,close,pre_close,pct_chg,vol
2021-04-15,8212.39,8212.39,8023.97,8142.92,8225.67,-1.006,353110222.0
2021-04-16,8135.42,8250.13,8117.83,8232.13,8142.92,1.0956,439580365.0
2021-04-19,8206.45,8406.12,8145.27,8346.39,8232.13,1.388,463897506.0
2021-04-20,8272.34,8354.44,8249.22,8311.69,8346.39,-0.4157,602836613.0
2021-04-21,8161.73,8222.84,8113.46,8185.0,8311.69,-1.5242,386126498.0
2021-04-22,8263.03,8314.54,8200.21,8279.74,8185.0,1.1575,335048749.0
2021-04-23,8312.99,8506.39,8299.72,8467.75,8279.74,2.2707,434243746.0
2021-04-26,8527.83,8612.36,8461.7,8485.24,8467.75,0.2065,467342242.0
2021-04-27,8486.64,8571.05,8418.32,8508.83,8485.24,0.278,349869372.0
2021-04-28,8531.36,8565.31,8487.53,8532.76,8508.83,0.2812,593487421.0
2021-04-29,8585.77,8599.89,8468.4,8500.13,8532.76,-0.3824,281761792.0
2021-04-30,8435.37,8440.3,8300.33,8313.18,8500.13,-2.1994,275334767.0
2021-05-03,8314.65,8323.99,8188.44,8227.89,8313.18,-1.026,178173918.0
2021-05-04,8231.32,8295.95,8187.8,8284.12,8227.89,0.6834,184511611.0
2021-05-05,8180.23,8240.29,8096.39,8107.9,8284.12,-2.1272,221886470.0
2021-05-06,8164.63,8232.76,8065.8,8136.87,8107.9,0.3573,450925682.0
2021-05-07,8158.71,8158.71,7934.46,7954.82,8136.87,-2.2373,479188577.0
2021-05-10,7987.35,8045.17,7841.34,7886.02,7954.82,-0.8649,541230953.0
2021-05-11,7673.06,7673.06,7533.21,7649.68,7886.02,-2.9969,690651357.0
2021-05-12,7755.31,7868.98,7723.66,7861.18,7649.68,2.7648,739520111.0
2021-05-13,7699.22,7738.78,7597.26,7599.62,7861.18,-3.3272,510134456.0
2021-05-14,7548.11,7590.53,7433.44,7565.31,7599.62,-0.4515,605238684.0
2021-05-17,7628.91,7738.08,7602.06,7699.96,7565.31,1.7798,470087868.0
2021-05-18,7764.25,7825.64,7741.87,7817.69,7699.96,1.529,392896101.0
2021-05-20,7810.78,7939.08,7795.83,7915.72,7817.69,1.254,601821385.0
2021-05-21,8016.44,8048.64,7945.27,8025.31,7915.72,1.3845,516270585.0
2021-05-24,7961.23,7998.24,7800.37,7876.61,8025.31,-1.8529,382636021.0
2021-05-25,7884.97,8024.63,7846.99,8004.37,7876.61,1.622,625208015.0
2021-05-26,8044.39,8092.55,7993.66,8072.46,8004.37,0.8507,632683175.0
2021-05-27,8082.33,8132.89,8033.36,8123.88,8072.46,0.637,1064043372.0
2021-05-28,8135.72,8136.36,7942.25,7957.63,8123.88,-2.0464,650711725.0
2021-05-31,8036.81,8105.52,7991.08,8104.35,7957.63,1.8438,533538670.0
2021-06-01,8141.8,8311.71,8132.19,8305.74,8104.35,2.485,504275909.0
2021-06-02,8338.03,8338.03,8201.54,8235.1,8305.74,-0.8505,449085243.0
2021-06-03,8227.63,8316.21,8140.48,8164.34,8235.1,-0.8592,584861347.0
2021-06-04,8080.0,8195.37,8059.76,8095.64,8164.34,-0.8415,824645980.0
2021-06-07,8106.01,8120.51,7988.96,8042.73,8095.64,-0.6536,576601105.0
2021-06-08,8079.96,8100.21,7935.76,7981.01,8042.73,-0.7674,396325667.0
2021-06-09,7970.55,8009.22,7926.25,7972.09,7981.01,-0.1118,388275631.0
2021-06-10,7991.27,8048.2,7933.71,7969.17,7972.09,-0.0366,431075974.0
2021-06-11,8017.11,8065.26,7958.83,7991.12,7969.17,0.2754,381003923.0
2021-06-15,8036.32,8038.7,7850.64,7961.02,7991.12,-0.3767,464919702.0
2021-06-16,7922.42,7931.53,7816.77,7830.67,7961.02,-1.6374,418727359.0
2021-06-17,7776.48,7901.52,7747.45,7901.52,7830.67,0.9048,601937981.0
2021-06-18,7991.03,8075.46,7973.41,8041.45,7901.52,1.7709,998010975.0
2021-06-21,7955.06,7992.79,7885.41,7955.95,8041.45,-1.0632,521571171.0
2021-06-22,7961.52,7961.52,7808.26,7812.23,7955.95,-1.8064,472244928.0
2021-06-23,7868.36,8030.9,7836.94,8020.23,7812.23,2.6625,484586101.0
2021-06-24,8045.78,8080.01,8004.0,8039.76,8020.23,0.2435,346360930.0
2021-06-25,8105.22,8243.81,8095.3,8235.63,8039.76,2.4363,492324325.0
2021-06-28,8284.5,8316.61,8231.2,8276.631,8235.63,0.4978,259175739.0
2021-06-29,8299.52,8330.92,8168.09,8201.05,8276.631,-0.9132,402048162.0
2021-06-30,8249.78,8260.28,8145.77,8155.37,8201.05,-0.557,417399490.0
2021-07-02,8137.63,8137.63,7856.77,7892.4,8155.37,-3.2245,591402916.0
2021-07-05,7832.43,7842.1,7665.73,7712.19,7892.4,-2.2833,563150558.0
2021-07-06,7700.96,7709.41,7570.7,7646.94,7712.19,-0.8461,503222766.0
2021-07-07,7555.25,7608.42,7499.8,7603.77,7646.94,-0.5645,474062757.0
2021-07-08,7548.54,7559.8,7301.85,7321.98,7603.77,-3.7059,637498037.0
2021-07-09,7295.5,7450.48,7152.11,7429.49,7321.98,1.4683,709608692.0
2021-07-12,7520.26,7555.22,7410.21,7514.15,7429.49,1.1395,470468713.0
2021-07-13,7554.72,7721.17,7524.66,7659.59,7514.15,1.9355,474058279.0
2021-07-14,7677.74,7706.21,7642.65,7667.56,7659.59,0.1041,485611893.0
2021-07-15,7670.52,7705.1,7634.88,7661.25,7667.56,-0.0823,449765138.0
2021-07-16,7639.31,7675.81,7583.68,7614.35,7661.25,-0.6122,677553572.0
2021-07-19,7509.75,7511.47,7408.19,7431.99,7614.35,-2.395,535110892.0
2021-07-20,7403.79,7465.83,7274.06,7337.55,7431.99,-1.2707,529401137.0
2021-07-21,7380.33,7404.26,7277.52,7327.7,7337.55,-0.1342,561937225.0
2021-07-22,7417.24,7490.13,7405.44,7490.13,7327.7,2.2167,577587961.0
2021-07-23,7495.42,7495.42,7233.42,7268.14,7490.13,-2.9638,541498622.0
2021-07-26,7038.32,7038.32,6752.62,6790.96,7268.14,-6.5654,1211358769.0
2021-07-27,6667.97,6773.97,6118.1,6249.65,6790.96,-7.971,2026917407.0
2021-07-28,6397.65,6493.05,6204.56,6443.31,6249.65,3.0987,1325881582.0
2021-07-29,6827.16,6958.77,6736.9,6958.77,6443.31,7.9999,1172025629.0
2021-07-30,6824.84,6824.84,6614.99,6780.97,6958.77,-2.555,759880917.0
2021-08-02,6791.01,6821.6,6672.2,6796.25,6780.97,0.2253,602898424.0
2021-08-03,6838.76,6838.76,6557.67,6696.66,6796.25,-1.4654,652429155.0
2021-08-04,6645.89,6932.31,6610.04,6859.4,6696.66,2.4302,641628201.0
2021-08-05,6835.52,6914.53,6680.42,6715.33,6859.4,-2.1003,609804089.0
2021-08-06,6755.31,6755.31,6644.74,6697.1,6715.33,-0.2715,713441856.0
2021-08-09,6609.65,6749.9,6558.23,6664.91,6697.1,-0.4807,520398655.0
2021-08-10,6773.14,6837.15,6682.62,6830.15,6664.91,2.4793,656467333.0
2021-08-11,6798.28,6884.37,6764.44,6820.68,6830.15,-0.1386,613445548.0
2021-08-12,6804.51,6825.77,6680.94,6719.1904,6820.68,-1.488,556499318.0
2021-08-13,6634.41,6669.37,6531.95,6589.54,6719.1904,-1.9296,573323453.0
2021-08-16,6562.4,6562.4,6389.74,6420.1401,6589.54,-2.5707,532036946.0
2021-08-17,6367.53,6393.18,6180.97,6218.8901,6420.1401,-3.1347,586943230.0
2021-08-18,6242.54,6298.71,6193.32,6226.6899,6218.8901,0.1254,429170261.0
2021-08-19,6209.67,6259.03,6012.44,6044.0298,6226.6899,-2.9335,596084864.0
2021-08-20,6020.96,6021.9,5769.65,5895.0601,6044.0298,-2.4647,880178465.0
2021-08-23,6010.78,6158.63,5990.78,6021.27,5895.0601,2.1409,696048193.0
2021-08-24,6171.4,6446.18,6171.01,6446.1802,6021.27,7.0568,704778595.0
2021-08-25,6609.64,6671.2,6410.07,6458.9702,6446.1802,0.1984,726532211.0
2021-08-26,6492.16,6492.16,6268.7,6337.0298,6458.9702,-1.8879,792458754.0
2021-08-27,6336.68,6460.35,6282.02,6322.2798,6337.0298,-0.2328,502129736.0
2021-08-30,6327.87,6416.95,6287.59,6391.1699,6322.2798,1.0896,465433256.0
2021-08-31,6401.96,6607.78,6297.45,6607.7798,6391.1699,3.3892,806152008.0
2021-09-01,6633.47,6759.26,6584.32,6693.6602,6607.7798,1.2997,682859986.0
2021-09-02,6824.57,6907.8,6747.02,6801.4702,6693.6602,1.6106,651550625.0
2021-09-03,6778.13,6778.13,6669.79,6728.8398,6801.4702,-1.0679,581831682.0
2021-09-06,6687.53,6780.16,6669.47,6778.4898,6728.8398,0.7379,468604605.0
2021-09-07,6814.06,6933.33,6812.59,6887.9399,6778.4898,1.6147,477867941.0
2021-09-08,6930.72,6958.01,6807.11,6871.2798,6887.9399,-0.2419,509908276.0
2021-09-09,6732.15,6740.81,6545.34,6560.3901,6871.2798,-4.5245,553603940.0
2021-09-10,6618.74,6749.6,6618.74,6748.3599,6560.3901,2.8652,387624372.0
2021-09-13,6648.44,6648.44,6498.6,6595.0298,6748.3599,-2.2721,482552842.0
2021-09-14,6621.27,6631.16,6457.14,6502.3501,6595.0298,-1.4053,390456443.0
2021-09-15,6425.22,6433.48,6282.82,6298.0898,6502.3501,-3.1413,414446456.0
2021-09-16,6303.82,6342.91,6161.18,6232.9302,6298.0898,-1.0346,402547357.0
2021-09-17,6240.24,6462.64,6214.06,6452.1899,6232.9302,3.5178,630328806.0
2021-09-20,6379.63,6379.63,6156.93,6271.3701,6452.1899,-2.8025,321457189.0
2021-09-21,6147.52,6272.61,6124.65,6242.6099,6271.3701,-0.4586,277231027.0
2021-09-23,6369.07,6440.99,6247.32,6300.4902,6242.6099,0.9272,507162892.0
2021-09-24,6289.86,6317.54,6129.89,6159.96,6300.4902,-2.2305,397818842.0
2021-09-27,6148.61,6236.89,6078.66,6103.8901,6159.96,-0.9102,529042805.0
2021-09-28,6150.98,6272.47,6129.13,6231.5498,6103.8901,2.0914,448107441.0
2021-09-29,6111.29,6179.43,6016.25,6179.4302,6231.5498,-0.8364,312737401.0
2021-09-30,6057.5,6146.34,6035.75,6101.52,6179.4302,-1.2608,336901320.0
2021-10-04,6054.19,6071.09,5936.81,5973.7998,6101.52,-2.0933,419821112.0
2021-10-05,5852.97,5970.05,5824.6,5955.2202,5973.7998,-0.311,365521417.0
2021-10-06,5998.92,6009.03,5855.22,5866.1499,5955.2202,-1.4957,299353873.0
2021-10-07,5987.7,6189.27,5975.23,6172.04,5866.1499,5.2145,338909605.0
2021-10-08,6301.87,6301.87,6134.75,6206.77,6172.04,0.5627,535592949.0
2021-10-11,6303.67,6448.16,6303.67,6403.6899,6206.77,3.1727,752459182.0
2021-10-12,6270.39,6317.78,6179.36,6199.75,6403.6899,-3.1847,474219625.0
2021-10-15,6282.22,6318.91,6223.04,6318.9102,6199.75,1.922,500528117.0
2021-10-18,6346.49,6346.49,6206.04,6324.27,6318.9102,0.0848,326209928.0
2021-10-19,6349.32,6521.01,6334.29,6518.5898,6324.27,3.0726,482310052.0
2021-10-20,6612.97,6735.2,6612.94,6691.3301,6518.5898,2.65,621890052.0
2021-10-21,6704.99,6713.93,6555.14,6636.1802,6691.3301,-0.8242,453907494.0
2021-10-22,6673.86,6784.89,6666.01,6754.3398,6636.1802,1.7805,406449739.0
2021-10-25,6722.5,6794.8,6685.84,6744.7402,6754.3398,-0.1421,299534132.0
2021-10-26,6749.35,6770.79,6616.45,6654.1899,6744.7402,-1.3425,352643316.0
2021-10-27,6532.77,6532.77,6395.62,6441.6201,6654.1899,-3.1945,384965925.0
2021-10-28,6484.06,6540.83,6409.0,6445.1699,6441.6201,0.0551,280233520.0
2021-10-29,6424.23,6442.69,6362.01,6375.8501,6445.1699,-1.0755,420330705.0
2021-11-01,6339.81,6339.81,6236.14,6279.3901,6375.8501,-1.5129,362274151.0
2021-11-02,6463.03,6532.05,6287.79,6314.3101,6279.3901,0.5561,452226672.0
2021-11-03,6309.58,6343.64,6189.94,6273.4399,6314.3101,-0.6473,577573007.0
2021-11-04,6322.65,6383.19,6313.69,6375.3198,6273.4399,1.624,378521227.0
2021-11-05,6295.68,6353.68,6244.66,6276.52,6375.3198,-1.5497,389892370.0
2021-11-08,6238.31,6239.69,6164.09,6193.98,6276.52,-1.3151,379975528.0
2021-11-09,6240.55,6260.78,6151.64,6221.8501,6193.98,0.45,328067952.0
2021-11-10,6209.09,6355.5,6152.22,6349.9399,6221.8501,2.0587,379656194.0
2021-11-11,6281.34,6504.59,6272.93,6464.5298,6349.9399,1.8046,477427281.0
2021-11-12,6576.31,6604.1,6495.25,6565.5298,6464.5298,1.5624,502356393.0
2021-11-15,6603.57,6642.87,6564.11,6601.1499,6565.5298,0.5425,331367345.0
2021-11-16,6612.39,6724.95,6588.83,6712.3106,6601.1499,1.684,420182340.0
2021-11-17,6672.32,6683.52,6601.91,6672.2798,6712.3106,-0.5964,288133439.0
2021-11-18,6546.19,6546.75,6448.35,6474.5498,6672.2798,-2.9635,367642138.0
2021-11-19,6371.12,6457.97,6341.95,6457.9702,6474.5498,-0.2561,426672831.0
2021-11-22,6456.97,6460.13,6380.03,6410.8901,6457.9702,-0.729,406914789.0
2021-11-23,6315.78,6340.53,6281.36,6323.48,6410.8901,-1.3635,398103773.0
2021-11-24,6317.25,6369.53,6269.61,6292.1602,6323.48,-0.4953,822727725.0
2021-11-25,6302.97,6370.38,6267.05,6358.54,6292.1602,1.055,384125981.0
2021-11-26,6292.96,6292.96,6149.86,6151.9902,6358.54,-3.2484,464852423.0
2021-11-29,6098.72,6221.93,6071.83,6099.3501,6151.9902,-0.8557,474568969.0
